feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128
39559.105,9.650476,,,,-5.836131,,,,,,,,,,-20.342938,5927.7221,3.401795,1.681188,,,-1.046524,-1.53892,,,,,,,-1.045867,,,,,,,,-0.720545,,-2.815185,2784.505,3.329476,,2.216299,4.875362,,-1.002335,,9319.9538,,2.910099,,8.684879,-1.83077,,-5.294744,9742.0879,,3.031576,6.074114,,,,-5.791311,37729.2759,,,11.622111,17.199563,-5.458168,,-29.87804,,,,,10.271218,-3.230491,-4.504939,-14.671173,6225.4138,,,2.816563,,-1.067857,,,6480.4907,,1.666495,3.021009,,-1.103641,-1.680072,-4.799425,,3.624404,1.190283,,,,,-4.273123,,3.435153,1.080084,,,-0.585096,-1.001746,,9822.8125,,,5.482004,8.537665,-1.931425,-3.076538,,9460.1153,4.665091,2.827708,5.411461,8.545992,,,-6.105619
,,40.613199,51.939653,,-31.207244,,,164179.3555,3.881761,,,,-28.239478,,,15776.9614,4.023949,3.234738,,,,-4.541951,,15363.3164,,3.155583,,4.572796,-3.170379,-4.282799,-6.839516,4646.6999,,,1.923083,,-0.972475,-1.409617,-2.502226,,,1.016013,1.739025,2.395512,,,-2.432165,,4.468762,5.144094,,,,,-10.059733,,4.415317,,6.741924,7.618947,,-8.570494,-13.545767,,,,,,,,,,3.793562,,26.752602,,,,-70.145021,,,3.901736,,5.672933,,-5.555979,-9.761525,15649.6191,4.382363,3.158338,3.663374,4.912853,,-4.547525,,5398.6714,,1.278163,2.168387,3.036093,,,-3.557108,,,1.278897,2.147491,2.974064,,-1.635482,,29783.2051,5.128286,6.24328,,9.019277,,-10.397465,,,4.951889,,,8.144493,,-9.069306,
,,0.56791,,1.192975,-0.435571,,,3798.5679,,,0.993874,,-0.573836,,,19404.5322,5.695495,7.942026,,16.809466,,-6.359952,,,,,,,-4.517191,,-7.763683,,2.117511,1.114213,3.754428,,,,-1.332349,2489.83,2.171399,,,,,,,22191.9332,,,,30.024243,,,,,,,,,-6.082691,,-11.676822,,,0.302114,0.406499,1.169734,-0.228096,,-1.211143,1283.9749,,,0.339041,0.924254,-0.169843,-0.272823,,,,8.733421,16.509953,17.792895,-4.868232,,-9.536375,16795.6685,5.767955,6.726338,13.565243,14.921472,,-5.415344,,3898.4536,2.637073,,,,,-1.495546,-2.367365,4353.3305,,,,7.146675,,,,,6.193927,11.099274,30.234695,,-5.769324,-9.504583,,,6.036091,9.604132,24.518396,28.326898,-5.121858,-7.842021,
34134.6552,,,10.71869,13.386287,-5.071633,,,,,,,,-6.295236,-7.983073,,5962.4597,,,,6.355713,-1.202192,,-4.19869,5976.5217,3.64471,1.996431,4.105372,6.899745,,,-4.548325,3459.7124,,1.271371,,,-0.776666,-1.236003,,3035.437,3.667577,,2.476852,,-0.669216,-1.148058,-2.928825,,4.911527,,,,-1.981181,,,9664.4885,5.031331,3.301388,,9.896504,-2.07299,-3.315566,-6.994666,34242.1504,,,9.924117,,-4.859012,-6.668062,-24.160638,,6.512497,4.28282,5.563703,8.357777,,,,6140.2483,,,3.833304,6.987491,-1.271403,,,6552.0664,,,3.710331,,-1.308488,-1.982074,,3671.5013,4.255996,,,,,,,3361.4498,,1.25736,,,-0.703166,,,9834.2371,,3.286617,,9.804289,-2.250977,,-7.241667,9711.5108,,,,8.987248,,,
58901.9883,,,25.089768,34.15287,-9.812548,-13.43672,-47.798374,67378.2861,10.617597,23.261325,,44.746278,-11.089252,,,28116.0986,,,19.912745,,,,,29041.1391,,,,23.56977,,,-24.714099,5960.096,,,,,,,-5.072182,4952.6689,5.958972,,4.139255,6.370211,,,-5.667625,,12.104281,,,,-7.778828,,,,12.405905,,29.245398,,,,,54944.2432,,17.757096,,,,,,,7.056271,,,,,-9.535847,-44.295226,29286.7944,,11.059718,21.420364,,-6.566834,,-28.042442,23560.6045,,,,20.886997,,-8.795411,-21.566315,5860.9378,,2.226548,4.99179,,-1.466571,-2.63887,-6.309016,5997.0967,6.976439,,4.95809,,-1.496591,,,30637.7102,,13.631635,,,-8.345313,-14.790497,-33.232533,,,,,,-7.066611,-12.603417,-29.67721
11291.6408,4.049097,3.070853,4.716062,9.179648,,-2.753819,-9.337793,23358.9179,,,11.590933,16.640068,-4.129541,-6.044556,,37839.0752,,,,53.092993,-9.455383,,-33.811546,38854.3418,,,,,-9.67706,,-35.604583,3005.8133,2.730624,1.382748,3.475767,,-0.694304,,-4.739504,3184.7538,2.82822,,,5.328431,,,,36964.042,,,,,-9.626115,-15.657516,-35.395561,40601.2412,,22.950108,,77.334116,,-18.867518,,17123.8544,3.595573,4.416915,,,-2.546549,-3.602598,,11509.6606,,,4.029991,6.092051,-1.551556,-2.214677,,,7.889112,,44.242701,51.793301,,,,33142.3388,7.962149,,,,-7.96146,-11.741836,,,3.80551,3.247582,7.994363,11.307405,,-2.732153,,7271.9365,,,,,-1.758332,-2.766808,,39307.0205,7.455155,,,75.572461,,,-31.77184,34079.9146,7.204854,18.488202,,58.208048,,,-26.016881
134146.165,,,,,,,,,,,,62.099408,-23.555381,-31.408332,-66.209524,,,,,,,-13.288365,,,9.458848,,22.649035,,,-13.010715,-19.540254,9809.4033,4.936567,3.812022,10.881297,13.638928,,-3.631923,,9281.9172,,,9.853076,12.332048,-2.158746,,-4.482965,,,18.960881,,,-13.427546,,-28.216505,,,20.081596,,,-14.364818,-23.659279,,108513.086,21.44349,33.692066,,56.301312,,,-71.294357,110201.1885,19.737544,31.772676,46.631502,,,,-63.792359,44094.7524,,,23.196091,26.062893,,,-23.722229,,10.574642,10.98402,,21.40883,-8.544348,,-19.597969,,,,13.699278,,-2.953244,,,12804.7781,5.525615,4.651776,,,-2.960573,,,,,22.051004,44.002487,,-16.132007,,-45.364534,53156.6055,11.953041,,,45.250358,,,-34.415294
4696.9024,2.55428,0.926956,,1.601994,,-0.936261,-1.808538,,,,,2.049283,-0.937032,-1.190564,,24607.7798,,9.856748,,,-5.831209,-8.206172,,,7.285892,9.944355,,,,,,,,,4.252428,5.644974,-0.649998,,-1.546639,3081.8419,,1.313636,4.040223,,,-0.996784,-1.536805,27615.189,7.582961,,30.499263,34.444865,-6.968176,,,29289.6538,7.69536,13.767693,35.574568,,,,-15.59724,,,,0.593137,,,-0.49308,-1.306933,,1.693046,0.336916,0.46026,1.112055,-0.262117,,,,7.644573,10.77672,20.864386,22.674708,,-8.898946,-12.636774,,,,16.577653,,,-7.016639,-9.651181,4786.7449,,,,9.047606,,-1.912428,,5365.4084,,,,,-1.220994,-1.817053,-2.832789,28216.815,,13.108591,35.314606,40.350784,,,,26013.6209,7.603181,11.333633,,32.031136,,-9.704338,
246402.4335,5.625107,60.608732,,103.675129,,,-300.04344,214423.7383,,,,104.605817,,,-263.507446,,,,6.996742,,-5.300982,,-13.376514,23477.1572,4.697701,5.502741,6.734877,8.014628,,,-11.51896,,,1.801703,3.290368,,-1.392524,,,,2.688641,,,3.767429,-1.281306,,-3.629803,33627.0767,,8.564213,,,-8.072858,-12.275818,-17.241853,34675.1015,,,,,-8.468208,,-19.991174,151003.1406,4.727962,37.977768,,64.017858,,,-140.750933,,,,42.456981,,,-32.435613,,30423.416,,7.000381,,,,,,,,,6.646631,8.440642,,,,,,2.06658,3.800917,4.796358,-1.625909,-2.596539,,,,,,,-1.561346,-2.348883,,41327.3379,,,,16.337287,-10.316908,-16.125054,,36861.4673,5.658616,,,,-9.015627,,-26.947229
16614.7422,,3.548777,4.568055,,,,,22197.1543,,5.403444,7.007115,11.115106,-3.54313,,-16.510931,12656.4834,6.041549,,6.568331,,-2.623342,,-8.147159,,5.987451,,,10.252578,,,-10.392014,2720.2334,,,,5.136436,-0.668085,-1.19673,-4.321514,2302.6077,3.309635,,,4.102229,,,-3.13912,11923.7978,,4.760531,,11.934795,,,,12787.2475,,,,,-3.433044,-5.715493,,15140.3193,,3.319567,,10.211441,-2.491045,-3.660171,,11784.415,,,,,-1.800269,-2.726874,,,,,7.26058,10.475255,,-4.136339,-10.391944,10672.1895,5.216418,3.455902,5.762243,,-2.21041,,,,,0.920085,,5.675214,-0.636417,,,2700.0349,3.689678,0.911602,,4.969786,-0.636386,-1.324145,-4.641273,12798.9636,,5.170258,10.188205,14.784333,-3.435037,,-12.307762,,,4.253548,8.311263,12.376772,-2.842089,-4.928226,-10.888266
,12.99824,40.299686,,,,,,191391.7344,11.894561,45.514657,,,-31.76,,,,,6.576184,,,-5.920157,-8.988341,-16.812609,,,6.520976,,,,-8.7278,-18.161952,7234.8094,5.226482,2.259211,,5.436911,,-2.743142,,6175.9182,5.288011,1.885796,,4.81678,,,-4.766418,,11.926113,,14.98785,,,-15.372331,,34863.727,11.718053,,15.424501,,,,,,10.705488,,,,-25.004232,-42.761995,-256.821267,,10.226277,33.552909,,,,,-193.862824,,,7.67094,,,-6.980945,,,,11.613569,,,,-5.626682,-8.527931,-19.739156,,,2.375498,,7.03523,,,,,5.427345,,,5.621092,-1.551493,,,40116.3016,,,,,,,-37.960701,34551.1037,12.764418,,,20.147617,-9.89949,,-31.403908
,,2.503908,,,-1.638973,,-8.830444,,7.965439,,17.247926,,-8.616048,-12.59767,-32.091676,11633.2583,3.658853,,6.821783,11.061116,-2.708987,,-13.699051,,3.483465,3.732722,,,,-4.540912,,,2.710487,1.128144,,,,-1.338036,-4.984945,,,,,,-0.604098,-1.159621,,14860.7652,3.894929,,,,-3.740138,-6.322601,,,3.832284,5.533181,11.505169,15.427233,-3.991993,,-17.248196,,,8.440295,,16.691903,-5.876095,,-24.704176,26104.8409,5.05126,,7.101167,10.718428,,-5.347852,,14361.477,3.78632,,6.677056,,,,-10.653361,11186.2568,3.514336,3.347295,,,-2.545242,-3.828101,,3891.085,2.84288,1.425344,3.814912,6.346138,-0.88098,,,3901.4351,2.837176,,,6.325992,-0.865567,,,18096.4067,4.156827,5.665987,10.201027,14.238913,-4.357445,-6.914208,-12.442144,15962.7002,4.076407,5.223356,,,-3.832335,,-11.697417
,,,,178.581783,-94.165802,,,400088.3203,,,,,,,,23945.0952,,,,,-5.737295,,-18.767097,21389.8816,,,4.752891,5.155393,-5.20417,,,,,,1.790876,,-1.288262,,-2.239396,5758.9531,5.145616,1.336772,2.030195,,,,-2.604187,,,6.306555,,8.591844,,-11.506684,-24.228381,,10.759297,,,7.916535,,-11.50188,-12.214625,,8.63537,,113.539719,,-63.711704,,,,,,,,-65.867746,-95.816293,-270.365946,,10.05544,,6.152746,6.456741,-6.268539,,-20.616638,,,,4.296913,,-4.824136,,-16.112144,,4.772615,1.433211,2.304361,,-1.517307,-2.376896,-2.87028,,,,2.450623,,,,,32556.7991,,7.510789,8.953016,,-9.16601,,,28163.4658,11.070846,6.296667,,,-7.720666,,-12.720024
,,40.889104,53.127282,74.701901,,-46.34086,-195.66581,174822.332,,,51.570965,64.555096,-29.470353,,,,5.212758,3.217773,3.819711,4.674784,,,,,4.98792,,,,,,,,2.720837,,,,,,,,,,,2.317657,-0.901869,-1.283707,,,,5.133521,,6.902879,-5.777687,-8.194902,-10.818393,,,,,,,,,,,,35.243947,48.133238,,-28.064963,-99.142197,108294.7695,3.913435,21.950721,,44.879789,-16.977512,-22.791,,,5.881868,,4.539589,,-4.334881,-5.92286,,,5.673089,,,,,,-8.212973,5966.5672,,1.299442,,,-1.195941,,,6118.2742,,1.29367,,,-1.177542,-1.747832,-3.176881,32794.3291,,6.261142,,8.988438,,-11.029713,,28926.875,,,,8.10445,,,-16.533692
96754.6504,4.414344,,38.532662,,-0.331388,-0.603411,,111581.8046,,,,,-0.971986,,,13010.3001,,,7.354515,10.856765,-1.247484,,-4.791166,,4.310218,4.133165,7.921065,,-1.41057,,-5.370011,,2.899007,1.833452,,7.057768,-0.587287,-0.989807,-2.867861,3193.917,2.87808,1.474177,,6.23159,-0.512928,,-2.623345,,,,13.369568,16.631655,-1.482074,,-5.063089,17308.958,4.598674,7.699029,,17.754428,,-2.551412,-5.640426,90327.3671,,25.667644,,73.10866,,,,,,22.015801,,67.419338,-0.336902,,-3.117304,,,,7.432207,,-1.0001,,-5.191919,12296.271,4.341024,3.740242,6.231827,,-0.974853,,-4.659236,3927.9718,,1.909801,4.954627,,,,-3.281716,3479.7095,2.912479,1.506508,3.643893,6.669088,,-1.158889,,18981.1773,,,,,-1.176948,-2.038767,-5.095578,,,,14.06338,18.119146,-1.06547,,-5.078193
,16.870483,,66.103777,,,-1.821583,-4.722225,275752.7324,,72.418503,104.598503,,-2.662976,-3.683443,,,,,,29.612384,-5.083043,-7.681752,-15.777243,,,15.731418,,,-5.445045,,,,,,,9.847132,-2.498496,-4.429098,-7.866928,11631.0955,9.771751,3.451034,6.438862,,-2.087593,-3.620144,-6.416179,,,,41.139564,,,,-18.03893,,26.853359,26.165296,,,-6.32789,,-19.488481,229027.1953,,,97.787938,,-0.908518,,-5.626966,190914.626,,54.008735,,110.188305,,,,75787.5503,33.614488,,,,,,,,30.081941,15.785971,,27.458336,,,-14.332072,14980.4082,,4.622735,8.861228,,-2.89607,,-9.07735,13127.8899,10.022649,3.797747,6.741509,9.86086,,,-11.440839,99180.2551,,33.787498,54.681162,,,,-18.0273,,32.63937,,46.630072,59.773587,,-8.292693,-16.513521
32026.1435,5.1491,,8.250754,18.996241,,-6.134505,-26.413654,,,14.640154,19.210116,,,-15.920846,,11594.1665,3.698816,2.4258,3.248381,,,,,,3.554655,2.434822,3.326663,,,-3.160211,,,,,0.893651,,-0.429858,,,,2.194144,0.50491,,,-0.37932,-0.85683,-4.808756,15836.1264,4.006093,,4.493895,11.862755,-2.673218,,,16601.1592,,,4.619376,,-2.807174,,,,,,,26.79676,-6.256291,,,27395.2344,3.445822,,7.67928,18.559577,-3.957853,-6.014986,,13268.1123,,2.773236,,,-2.058142,-3.053969,,,3.650691,2.203216,,,-1.65641,-2.468649,,,,0.850096,,,,,,,,,1.286187,2.970089,-0.59589,,,17726.3735,4.132152,3.710369,4.528046,,,,-13.844124,15522.3144,,3.259538,,,,,-10.433119
,,,2.81523,6.232212,-1.395648,-2.112117,-7.555261,10236.2192,3.835452,2.405366,,7.245559,-1.614453,-2.542872,,16780.6585,,,,22.61571,,,-16.546362,,,,16.449326,20.897577,,-6.331016,,,,0.712109,,,-0.368657,-0.795554,,1758.0907,,0.769381,2.576346,,-0.401699,,,,6.088603,8.812738,,31.956296,,,,,6.146692,9.678186,,,-4.738497,-8.16923,,,2.421419,1.387576,1.924462,4.569135,-0.898756,,-4.571912,4964.274,2.209608,,1.33971,,-0.627741,-0.986284,,18836.5002,,7.959462,15.867322,20.798407,,-6.099403,,15471.3586,6.059942,,,,-3.498448,-5.110455,-9.712739,3244.3587,,1.453366,,,-0.720998,,,,2.958688,1.542714,,8.198697,-0.78481,,-3.394995,19723.8227,,9.844102,,,-4.720474,,,17091.1032,,8.154756,,,-4.011413,-6.539296,
,,17.566105,28.646197,38.274664,-10.982651,,,,,18.570535,30.767358,40.379717,,,-47.918468,,3.545133,,,7.369834,-1.513464,-2.47139,,8369.7964,3.458587,,,6.740759,,-2.522579,,,,0.737018,,,,-0.894234,-4.438546,,2.368393,0.781791,2.056119,,-0.454067,-0.924946,-4.710077,,4.319856,,7.379271,11.708049,,-4.244568,,13810.7524,4.316033,,,11.223223,-2.811615,,,,4.515316,10.147827,15.238941,22.635522,-5.830024,,-25.118087,,3.587921,,,,-3.260743,,,,,2.56873,,,-1.771185,-2.618766,,10919.7663,3.811162,,4.116433,6.496633,-1.994761,,,3783.0219,,1.35256,3.273892,,,-1.121078,-3.447988,3690.8987,,1.313413,2.985808,,,,-2.974372,15502.4878,4.051736,,7.726668,,,,-11.341203,,4.10674,4.209877,,,-2.921839,-4.514774,
53054.6929,,,11.743161,,,-14.688617,-34.425586,43840.5137,,8.781168,,,-8.126694,-11.908851,,14829.6146,,5.130557,,,,-4.884252,,15099.7239,,5.123629,9.95167,,,,-13.564077,,,,,,-0.609322,,,3159.1646,4.007129,,,,-0.591155,-1.211994,,,10.173438,7.561592,18.339351,23.606088,-4.241253,,-15.987829,20174.8474,,,,,-4.507306,-7.661256,-19.851605,46964.3208,,,7.160925,9.812788,,-10.933585,-29.784955,36839.4028,,3.637469,,,-5.735791,-7.763897,,,7.665206,6.341281,,,-3.399878,-4.877889,-10.786875,14104.4534,7.71499,,10.169318,13.110369,-2.795562,,-8.020593,5540.0691,,1.83769,,9.050832,-1.086156,,,,4.757115,,5.663304,8.926587,-1.053635,,,,,,20.445807,24.72627,-4.927501,,-14.317946,,,7.444181,,,,-6.847172,-13.18603
,,,6.679635,,,-5.778694,-14.578531,77063.7432,21.153564,23.102738,,43.329447,-17.172706,,-64.243632,21216.0459,4.378686,,22.310407,,,,-23.027873,,4.181166,9.032987,,,-6.042377,-9.622247,-21.020068,,,2.272402,5.270112,,,,,5026.9925,,,5.341991,,-1.251866,,,29000.4189,5.59401,,,42.052955,,-14.944903,,29951.3564,,13.188872,,43.866352,-8.920161,,-31.598068,87742.2002,,,34.949835,46.320537,-16.956321,,,,12.652113,,22.556788,30.556898,,-17.143137,-47.377512,,,10.38899,21.382433,,,-10.259629,-18.055618,21500.6709,,8.790483,,25.028269,,-8.955749,,8812.6882,,,,14.68106,,,,8616.6275,4.735069,,,,-2.066518,,,35657.3721,7.175432,16.050619,,,-10.332593,-17.346018,-28.946505,,7.288199,,,41.241729,,-15.330921,-26.979347
,,,16.462995,,-8.907834,,,45883.3335,,,20.561013,23.881295,-8.373478,-10.73677,,8837.3147,,2.927347,8.499742,,-2.006871,-2.999469,-5.283805,9010.3003,4.964437,3.024865,8.495425,12.273326,,,-5.563568,3637.4985,3.800905,1.559301,4.958171,,-0.87369,,-3.435372,3092.3368,,,,7.011511,,,-3.297384,12581.531,5.981328,,,19.49893,,-5.502387,-9.069537,,,5.188719,14.72942,19.720897,,,,,8.483358,14.54047,20.165953,29.506883,-9.6183,,-45.816542,44210.4336,,11.395803,15.181932,,,,,9930.1675,,3.198878,,11.360426,-2.164157,,,8703.3082,5.538644,,,11.959842,-1.971052,,,4154.1762,,1.849444,6.013737,,-0.976884,-1.736747,,,,,,8.345912,-0.817387,,-3.919746,,,5.835635,17.001166,,,-6.374277,-11.994749,,,,16.356361,,,,
18960.729,,4.773863,8.169124,12.363275,,-4.632075,-14.03131,,,9.214547,14.818655,20.746921,,-9.414091,-27.719197,,,4.545473,,,-2.495974,-4.039402,-11.658617,11029.9087,3.703118,,12.045504,,,,-12.365602,,2.447316,,,5.976148,-0.614609,,-4.827181,,2.34095,1.0805,3.658376,,,,,14640.4658,4.251356,,,,-3.691247,-6.069039,,,4.174297,,,29.449115,-3.87551,,-18.141558,,,9.859962,14.022738,,-6.867494,-9.601004,,26350.1353,,,8.934714,,,,,,,,,14.167125,,,,,3.877946,,9.948735,13.371747,-2.362434,,-6.83621,4262.5315,,,7.905124,11.885764,,-1.625323,,4181.0547,2.781056,,,11.081452,,,,17192.518,,,21.589751,27.072292,,,-12.676214,,,7.140671,,25.18789,-3.739634,-5.921521,
29949.6303,,,,16.605612,-5.837614,-8.052769,-24.324159,30930.0977,6.50467,,14.602306,,-6.191229,,-36.478452,11046.3786,,4.663343,12.407152,17.040471,,,-11.813535,11300.2935,,,,,-2.602792,,,,2.477414,1.170843,3.732137,7.106401,-0.629485,,,,2.364448,1.103242,,6.83698,,-1.211281,-4.549016,,,7.237975,,,-3.780739,-6.945859,,,,7.668821,21.636091,30.021276,-3.999648,-7.612718,,37262.5869,,,14.003553,,-6.795876,-9.568247,,26105.4619,4.238479,,,,-4.461214,-6.296837,-16.475026,13050.9346,3.902985,,11.540853,,-2.896147,-4.146085,-13.645624,,3.835713,4.320417,,13.630843,-2.432652,-3.734262,-10.681676,,2.824843,,,,,-1.874095,-5.124832,4249.5134,,,,11.008587,,-1.72383,-5.078504,,,,,,,-8.064864,-13.069292,,,,,25.600966,-3.85431,-7.250701,-11.883599
28155.9492,3.445663,5.45709,,,-3.602188,,-22.499215,,4.088746,,12.572724,35.828959,-7.464022,-12.473634,-51.111425,8225.0996,,1.537689,,6.013572,,-2.488402,,8318.6352,2.706992,1.536726,2.509633,,-1.290068,,-10.109945,1973.264,2.008895,,,3.63253,,,-4.525774,1787.7525,1.920059,,0.935275,,-0.298501,-0.76078,,11521.3037,3.012944,2.113232,,,-1.92167,,,12069.5147,2.991319,2.215042,,,,,-13.891754,,,,,25.933178,-5.37027,,,,2.635596,,,,,-5.219725,,,2.832228,,2.344799,,,,,,,,2.057323,4.800617,,-1.925508,-5.39349,,,,1.470764,3.352851,-0.464984,-0.844816,,3120.7619,2.142701,,,3.712226,-0.454636,,-3.176099,,3.135351,,3.801219,7.075369,-2.140114,-3.408327,-8.893517,,3.032797,,,6.552035,-1.864453,-2.88154,
15178.5542,3.234943,,,,-2.109159,,-8.405907,,,5.034649,,,,,-8.846183,,,5.489898,,11.396509,,,-13.809867,,3.745979,6.008979,,11.590258,,-4.905135,-13.041245,3221.307,,,,4.429439,-0.623186,,,,,1.322454,,4.588433,-0.654875,,-3.315831,17996.6753,,,9.470902,13.739059,,-5.278807,-12.023106,20602.0039,,,,,,-5.775682,,,,2.722443,,,,,-5.570897,,,2.618688,,5.569159,-1.443631,,-5.466868,,,,,,-2.32404,-3.317965,-6.400993,12926.1357,,3.610111,,6.889256,,-3.504213,-7.150217,6203.4777,3.552924,,4.27268,,,,-3.578805,7124.8601,3.9191,2.390237,,6.188314,,,-3.513602,12555.6416,,4.645088,7.541769,10.455495,,,,10944.9175,,,,9.223779,,-3.760162,-6.772299
,,31.537281,49.326532,,-21.938199,,-140.609811,115067.6094,4.809993,31.063911,,,,-31.85984,-141.539964,,,4.955804,9.359719,,,,-20.187448,,3.751497,,9.189308,13.310758,-3.851765,-6.167457,-18.699542,3163.1492,2.352303,1.163752,2.871809,5.209865,-0.695856,-1.289497,,2854.5835,,1.048297,2.745519,,,,,,3.974604,,,,,,,24329.3574,,7.708486,,,-5.676984,,,,4.285155,,,,,-19.938124,,53635.3359,,,,25.541083,,,-49.368506,,4.114992,,,,-4.659961,,,,3.91933,,,10.443673,,-5.266713,-11.912364,5148.158,2.507064,1.913886,,7.709397,,-1.709243,-4.338875,5171.3062,2.494169,1.865048,4.830348,7.960931,,-1.607316,-3.743472,28047.4502,,8.166885,15.801948,20.258292,-6.438135,-9.796454,-20.416733,23999.2607,4.152546,7.112951,,17.689745,,-8.16486,-18.690234
,,,4.061362,7.341764,,,-10.477731,64048.9863,17.715957,18.645466,,,,,,,3.443471,7.783969,,,,-7.752574,,17249.8003,,7.769861,,,-4.925525,,,4765.6502,3.520073,1.930171,4.854007,,-1.196856,,,,,1.750451,,,,,-5.648045,,4.49684,,28.687676,37.916661,-6.915121,-12.132417,,,4.345895,11.385155,,40.958518,,-12.513428,,,,,26.788359,,,,,,10.051509,,,,-10.013539,,,,4.930251,9.032688,18.861371,22.930406,,,-15.386807,,,,17.288611,22.005907,,-7.200636,-13.90267,,,,,,,-2.966152,-5.793893,7327.7104,,,9.506493,,,,,,,13.945849,,39.931231,,,-24.714479,26600.8804,6.148599,,,,,-12.308125,
,2.798427,1.286173,,5.170182,-0.945799,,-6.079655,,3.09868,,2.342988,,-1.122995,-1.811181,,,,7.348085,16.427494,,-3.972923,-6.236309,,17443.3882,6.06803,7.534809,16.658738,,,,,,,0.70095,2.358192,,,-0.801044,-3.889311,,,0.764731,,,-0.399023,,-4.051111,,,,,,,,-16.060662,,,9.633616,,,-4.804382,,,4957.8037,,0.945139,1.370943,3.875184,-0.657003,-1.057773,-4.15417,,1.927963,0.659039,,3.041275,,-0.828493,,18680.1062,6.065929,7.964376,,19.113182,-4.187333,,,15341.6735,,,14.136783,18.08594,-3.525945,-5.165509,-10.538245,3200.1448,,,4.702106,,-0.731829,,-3.300228,3506.4041,,1.526536,4.681166,8.56729,-0.791735,,-3.595505,,,9.755196,28.168931,35.664499,-4.745297,,-14.0161,16955.1914,,8.052589,22.700579,,-4.020423,-6.490107,-12.084769
,13.645614,4.01434,,,,,,67905.1313,15.489152,,36.635989,46.783917,,-15.814863,-51.80238,11688.6514,2.524672,,,15.91653,-3.287633,,,11784.6983,,5.353226,,17.258193,-3.284521,,,,2.76199,1.206278,,,-0.810178,-1.440159,-5.22867,,2.703839,1.178973,,,-0.767573,-1.375508,-4.888165,19274.0528,,,15.141663,,,,,19912.6123,,,,21.15062,,,,48488.9267,,12.679994,18.642853,24.112142,,-9.558171,,28252.7627,5.211287,,,13.98522,,-5.312388,-15.981974,16992.5507,,,10.582639,,-3.757523,,-12.420285,17862.3531,,5.54204,8.997071,12.140846,-4.056206,-6.092921,,5636.8545,,2.096535,5.148628,,,,,5506.5566,3.170075,2.120367,,8.646372,-1.243668,-1.938214,-4.106773,23540.3467,4.473432,9.077676,,20.042007,,,-17.001809,,,,14.184718,,,,-17.961497
,,,,,,,-6.087674,115967.4785,,,,58.64075,,-28.886081,,19211.4971,5.731358,4.738094,6.184444,,,,-16.499056,,,,,11.80159,-3.529584,-5.605781,-17.859922,4157.1193,3.242076,,,,,-1.44892,,,,,1.656025,,,-1.310229,,,,,,16.913218,-5.187079,-8.761432,-25.33593,,,7.223746,9.828432,18.177668,,,-22.516477,73130.0615,,,20.679394,,,,-67.590932,47525.7012,,10.138512,12.405082,21.069351,,-10.591567,,,6.077631,,7.908251,,,-7.500655,,,5.007013,,6.406892,,-4.137257,-5.988053,,,,1.634468,,5.071353,-1.030286,-1.749854,,5937.5081,,1.639145,2.401283,,-0.996504,-1.683188,-3.78226,33834.6465,5.951408,,11.821654,20.496832,,,,28898.7085,5.419873,,9.980383,15.53973,,,
,2.913534,9.550407,14.107004,33.066956,-8.679274,-13.692064,,,2.763142,9.832039,15.297079,37.045417,-8.562121,,-64.542827,,,,2.678833,7.849488,-1.298258,-2.342503,-10.22363,,,1.420576,2.643886,7.189255,-1.289025,,,1512.958,1.659769,0.364213,,,-0.285287,-0.651577,,,,,,3.617632,,,-4.531601,9878.9643,2.278077,,3.645096,,,-3.015876,,,,,,,,-3.246634,-13.680603,,2.538232,5.797024,,20.721818,,-8.314809,-36.174473,26356.8379,,3.748621,5.28804,,,-5.680432,-21.845499,9000.6035,2.263211,1.538443,,,-1.460246,,-6.301563,6850.5186,2.196888,,,,,,-4.816121,,1.740277,,1.395193,3.701006,,,,2495.53,1.738495,,1.281451,,-0.419032,-0.723986,-2.785767,,2.37632,2.081779,,7.295581,,-2.984514,-7.615189,,,,3.158488,6.322434,-1.649502,,
