feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128
,,9.564844,,,-5.836131,,,43810.4292,11.201862,,,,-6.542389,-8.386362,-20.342938,,3.401795,1.681188,3.10089,,-1.046524,,-4.384396,,3.301316,,3.205464,5.64515,,-1.627269,-4.778753,3305.1972,3.330268,,,4.465911,-0.720545,,-2.815185,,3.329476,,,4.875362,-0.593501,,,9319.9538,,,5.651838,8.684879,-1.83077,,,,,,,8.638561,-1.923772,-2.978372,,,7.397688,8.879144,,17.199563,,,,23547.5283,,5.155305,,10.271218,,,,,,,,5.74515,-1.067857,,-5.771697,,,1.666495,3.021009,,,,-4.799425,3237.4988,3.624404,1.190283,,5.650313,,-1.176366,-4.273123,,,,,5.052827,-0.585096,-1.001746,,9822.8125,4.35611,2.961362,,,-1.931425,-3.076538,-7.096362,9460.1153,4.665091,,,8.545992,,,-6.105619
,4.308061,,,,-31.207244,,,,,38.098731,,,-28.239478,,,,,3.234738,,4.669325,,-4.541951,-6.74026,15363.3164,3.829838,3.155583,3.801143,4.572796,-3.170379,,,4646.6999,2.523168,1.12587,1.923083,,-0.972475,-1.409617,-2.502226,,2.408285,,1.739025,,,,,,4.468762,5.144094,,,-5.500306,,-10.059733,25220.1202,4.415317,,,,,-8.570494,,118291.2461,,27.001456,,,-19.485205,-26.122218,-97.434652,99343.9218,3.793562,,,,-15.958721,,,19344.5938,,3.901736,,5.672933,,-5.555979,-9.761525,,4.382363,,,,-3.316592,-4.547525,,,,1.278163,2.168387,,-1.129142,,-3.557108,,,1.278897,2.147491,,,,-3.040385,29783.2051,5.128286,6.24328,7.180735,,,,-15.626512,,,,6.549828,,-6.122311,,-14.3445
,1.861023,,0.730126,1.192975,-0.435571,,-1.053883,,,0.777075,0.993874,,-0.573836,,,,5.695495,,,16.809466,-4.529442,-6.359952,,19392.3657,5.516479,7.94454,,17.260976,,,,,,,3.754428,,,-0.818252,-1.332349,2489.83,2.171399,,3.633339,4.990023,-0.579221,-0.856991,,,,10.486783,26.126866,,-5.562279,,,23674.9009,5.92769,,,,,,,,1.529454,,,1.169734,,,,,,,,0.924254,,,,,,,16.509953,,-4.868232,,,,5.767955,,13.565243,,-3.895764,,-6.897709,3898.4536,2.637073,1.718138,,8.242682,,,,,,,5.46461,7.146675,,-1.473897,-2.400366,22926.3886,,,30.234695,34.488255,-5.769324,-9.504583,,21002.4912,6.036091,9.604132,24.518396,28.326898,,,-9.768005
34134.6552,11.314578,7.900229,10.71869,13.386287,-5.071633,-6.548153,-13.746177,42077.5059,14.59572,11.128925,16.157424,19.614022,-6.295236,-7.983073,-19.757106,5962.4597,3.829032,1.994205,4.120118,6.355713,-1.202192,-1.821416,-4.19869,5976.5217,3.64471,1.996431,4.105372,6.899745,-1.187838,-1.761288,-4.548325,3459.7124,3.735124,1.271371,2.930936,5.159428,-0.776666,-1.236003,-2.923221,3035.437,3.667577,1.10173,2.476852,4.241089,-0.669216,-1.148058,-2.928825,9217.3362,4.911527,3.119343,6.484869,10.952837,-1.981181,-3.106421,-6.119846,9664.4885,5.031331,3.301388,6.972861,9.896504,-2.07299,-3.315566,-6.994666,34242.1504,8.927632,7.654861,9.924117,15.13637,-4.859012,-6.668062,-24.160638,20328.4614,6.512497,4.28282,5.563703,8.357777,-2.66719,-3.67675,-10.777123,6140.2483,3.596672,2.000645,3.833304,6.987491,-1.271403,-1.935575,-6.028491,6552.0664,3.993474,1.924095,3.710331,7.083866,-1.308488,-1.982074,-4.951151,3671.5013,4.255996,1.366458,3.113082,6.965026,-0.809945,-1.372581,-3.704655,3361.4498,4.032982,1.25736,2.996442,5.843041,-0.703166,-1.16286,-3.517817,9834.2371,4.669041,3.286617,6.637242,9.804289,-2.250977,-3.648919,-7.241667,9711.5108,5.060686,3.036721,6.174817,8.987248,-2.178936,-3.532772,-7.241157
,8.748673,,,,-9.812548,-13.43672,-47.798374,,,,,44.746278,,,,,14.465155,,19.912745,,-6.529858,,-21.790495,29041.1391,13.7544,10.890266,20.509271,,,-10.713335,-24.714099,5960.096,,,,7.63804,,,,4952.6689,,,4.139255,6.370211,-1.199833,,-5.667625,,,,,,,,-24.438973,,,13.491366,,34.004083,,-14.699913,,,,,,,,-13.842468,,43809.4804,,13.533899,,,-6.812377,-9.535847,,,,,,,,,,,,8.785791,,20.886997,,,,5860.9378,6.597935,,,,,,,5997.0967,,,4.95809,,-1.496591,-2.596506,-6.945439,30637.7102,,,,37.020492,-8.345313,-14.790497,-33.232533,,,11.498039,,,-7.066611,,-29.67721
11291.6408,4.049097,3.070853,4.716062,9.179648,-1.849511,-2.753819,-9.337793,23358.9179,5.971501,7.462545,11.590933,16.640068,-4.129541,-6.044556,-17.948308,37839.0752,8.569478,19.132644,44.257302,53.092993,-9.455383,-14.653186,-33.811546,38854.3418,8.335298,19.825474,45.076959,53.875998,-9.67706,-15.056507,-35.604583,3005.8133,2.730624,1.382748,3.475767,5.910881,-0.694304,-1.297352,-4.739504,3184.7538,2.82822,1.341469,3.485955,5.328431,-0.734685,-1.337651,-5.046628,36964.042,7.629461,20.551326,51.496637,65.687943,-9.626115,-15.657516,-35.395561,40601.2412,7.785231,22.950108,58.389575,77.334116,-10.843089,-18.867518,-41.311361,17123.8544,3.595573,4.416915,6.318702,9.604903,-2.546549,-3.602598,-10.307817,11509.6606,2.970573,2.860273,4.029991,6.092051,-1.551556,-2.214677,-7.076676,38692.7021,7.889112,18.978899,44.242701,51.793301,-9.121971,-13.25006,-27.464874,33142.3388,7.962149,15.975302,35.424659,42.142979,-7.96146,-11.741836,-24.001343,6612.4514,3.80551,3.247582,7.994363,11.307405,-1.632257,-2.732153,-6.429611,7271.9365,4.047308,3.481993,8.532331,11.726297,-1.758332,-2.766808,-4.985435,39307.0205,7.455155,22.149157,58.591644,75.572461,-10.012873,-16.060424,-31.77184,34079.9146,7.204854,18.488202,47.021781,58.208048,-8.522128,-13.33595,-26.016881
,,41.17337,64.109881,,-29.593658,-39.662291,-94.570937,,,,,,,-31.408332,,37731.6993,,,,25.057071,,-13.288365,-20.219186,,9.458848,,,25.712237,-9.030623,,,,,3.812022,,,,,,,4.73249,,9.853076,12.332048,,,-4.482965,,,18.960881,,,,,-28.216505,,,,,,-14.364818,-23.659279,,,21.44349,,,,-22.282067,,-71.294357,,19.737544,,46.631502,51.918784,,-28.005157,,,,13.678016,23.196091,,,,,,10.574642,,19.434325,21.40883,-8.544348,,-19.597969,12444.1909,,4.795585,,17.515019,,-4.911303,,12804.7781,5.525615,,,,-2.960573,-4.630966,,59363.4619,,,44.002487,48.705549,-16.132007,-27.333075,-45.364534,53156.6055,11.953041,19.849566,,45.250358,-14.160529,,
,,,,,,,,,,,1.548017,2.049283,-0.937032,,-1.876427,24607.7798,7.538639,9.856748,19.35922,,-5.831209,,,24664.3535,,9.944355,19.942312,21.5881,-5.863667,,-10.620827,2840.4406,2.450714,1.301039,,,,-0.991841,,,,,,,,-0.996784,,,,,,,-6.968176,,,,7.69536,,,,,-12.382601,,,,,0.593137,,-0.354608,-0.49308,,,,,0.46026,1.112055,-0.262117,-0.375278,,26569.2106,7.644573,10.77672,20.864386,22.674708,,,-12.636774,,,8.267189,,18.229638,-4.985073,,,,,,6.570024,9.047606,,,-2.997218,,,,,8.011932,,-1.817053,-2.832789,,7.867253,13.108591,,40.350784,-7.249619,-12.111355,,26013.6209,,,28.296334,32.031136,,,
,,,,,,,,214423.7383,,,,104.605817,,,,24165.6807,4.914673,,,9.234666,-5.300982,-7.456486,,23477.1572,,5.502741,6.734877,,,-7.145403,-11.51896,,,1.801703,3.290368,4.315292,,-2.122146,-3.457506,6025.0803,2.688641,,,,-1.281306,-1.893743,,33627.0767,,8.564213,,,,-12.275818,-17.241853,34675.1015,,,11.418917,,-8.468208,,-19.991174,,4.727962,,,,,,,136756.5547,,33.097802,42.456981,,,-32.435613,,30423.416,5.442002,7.000381,,11.426381,,,,,5.202117,,,8.440642,-5.322746,,-12.179513,,,2.06658,3.800917,,-1.625909,,,,,,,4.493573,-1.561346,,,,,,12.774427,16.337287,,-16.125054,-30.917543,36861.4673,,,,13.962511,-9.015627,,
16614.7422,,3.548777,,,,,-11.406192,,4.32461,,7.007115,,,,-16.510931,12656.4834,6.041549,4.06119,,9.323391,-2.623342,,,,,,,,,-4.261729,,,3.438065,0.977207,,,,,,2302.6077,3.309635,,1.626714,,,-0.984871,-3.13912,,,,8.857638,11.934795,,,,,,5.211734,9.626668,,,,,,,,,,,-3.660171,-16.740898,,2.722803,2.519823,,8.104338,,,,,,,,,-2.708888,-4.136339,-10.391944,10672.1895,,3.455902,,9.184305,-2.21041,,-9.223449,2591.5462,,,1.906885,,-0.636417,,,,3.689678,,,,,,-4.641273,,,5.170258,10.188205,14.784333,-3.435037,,,,,,,12.376772,-2.842089,,-10.888266
168832.7725,12.99824,,,76.755366,,,,,11.894561,45.514657,,82.478103,-31.76,,-390.523799,25776.3603,11.514036,,,,,-8.988341,-16.812609,25331.3198,,,,,-5.820836,-8.7278,-18.161952,7234.8094,5.226482,,3.624911,5.436911,,,,6175.9182,,1.885796,3.10845,,,-2.37266,,33523.1701,,,14.98785,18.577089,,,,,11.718053,,15.424501,,-9.528483,,,,10.705488,,56.796495,,,-42.761995,-256.821267,,10.226277,,46.213993,66.2983,,-32.641454,,,12.506591,7.67094,,14.594676,-6.980945,-10.72623,,,,,,,-5.626682,-8.527931,,,,2.375498,3.940746,,,,,,5.427345,,,5.621092,-1.551493,,,,,,17.353025,23.778041,-11.364784,-19.47014,,,12.764418,11.028819,15.726069,20.147617,-9.89949,,
,,2.503908,,,-1.638973,,-8.830444,,,11.769959,17.247926,,,-12.59767,-32.091676,11633.2583,,,6.821783,11.061116,,,-13.699051,,,,6.852438,,-2.700885,,-11.137873,,2.710487,1.128144,2.940507,6.330155,-0.706102,-1.338036,-4.984945,2534.5608,,,2.568665,6.302685,,,,,,5.240784,10.700546,15.693012,,,,15642.6787,,,,15.427233,-3.991993,,,,5.991173,8.440295,,,-5.876095,,,26104.8409,5.05126,5.417454,7.101167,10.718428,-3.65618,,,,,4.145182,6.677056,9.776545,-3.114109,-4.704096,,,,3.347295,5.591884,,,-3.828101,,,,1.425344,,,,,,,,,,6.325992,-0.865567,-1.491088,-3.313393,,,,10.201027,14.238913,-4.357445,-6.914208,-12.442144,15962.7002,4.076407,,9.369893,,,-5.989965,
,11.404003,114.934301,,178.581783,,,,400088.3203,8.414532,93.358885,,140.104191,,-103.995524,-271.703602,,10.389124,4.545173,,,,-8.804107,,,,,,,-5.20417,,-16.741426,5150.4735,,,,2.214376,-1.288262,,-2.239396,,,1.336772,,,,-2.229572,-2.604187,28380.4489,,,7.383681,,-7.787002,,,27490.2034,10.759297,,,,,,-12.214625,368940.207,8.63537,,113.539719,132.300209,,,-277.734778,,,,115.176889,126.973465,,,-270.365946,25638.4505,10.05544,,6.152746,,-6.268539,-9.569042,-20.616638,,,,,5.112217,-4.824136,,,6016.7901,4.772615,,2.304361,,,-2.376896,,6207.1857,,1.49651,,,,,,32556.7991,11.654541,7.510789,8.953016,,,-14.33431,-15.449137,28163.4658,,,,9.06059,-7.720666,,
,,,53.127282,,,,,174822.332,3.963733,,,64.555096,,-41.966115,-166.348792,,,,,,,,,,4.98792,3.131911,3.787462,,,,,,,1.133801,1.946919,2.471105,-1.02268,,,,,,,2.317657,-0.901869,,,26514.5557,,,,6.902879,-5.777687,,,,5.384423,,,,-6.054283,,-12.49623,126328.0117,3.919623,27.557446,,,-20.393649,-28.064963,-99.142197,108294.7695,3.913435,,,44.879789,,,,22037.6617,,3.92117,4.539589,,,,,,,,,,,,,5966.5672,,1.299442,2.247585,3.259335,,-1.81827,-3.466852,,,1.29367,2.185381,,,-1.747832,,,,,7.198132,,-7.365486,,-18.061045,,,5.598475,6.465319,,,,-16.533692
,,25.706508,38.532662,,,,,111581.8046,,30.693989,,,,,-3.476671,13010.3001,,,,,,,,,,,7.921065,,,-2.023114,-5.370011,,2.899007,,4.549702,,,,-2.867861,3193.917,2.87808,,,,,,,16601.9736,,7.229543,,,,-2.334882,,17308.958,4.598674,,,,,-2.551412,-5.640426,,,,,73.10866,,-0.611166,,76775.8515,,,33.304399,67.419338,,,,14816.3364,,4.394383,,,,-1.59373,,,,,6.231827,,,-1.498601,,,2.968598,1.909801,4.954627,8.731673,,,-3.281716,,,,3.643893,,,-1.158889,,18981.1773,,8.260492,,20.627036,-1.176948,-2.038767,,,,,14.06338,18.119146,,-1.788945,
173498.2412,,,,82.802655,,,-4.722225,275752.7324,,,,129.480447,,-3.683443,-8.371857,,,,,29.612384,,,,56728.2024,,15.731418,21.588829,26.76348,-5.445045,,-16.318126,13588.8183,,,7.794088,,-2.498496,,,11631.0955,9.771751,,6.438862,,-2.087593,,,75329.5113,,,,,-5.701253,-9.707219,,,,,42.45194,48.495057,,-11.228704,-19.488481,229027.1953,,,97.787938,,,,,,15.423194,,,,,,,75787.5503,,20.281313,27.896042,,,,,,,,21.440861,,-4.144725,,-14.332072,,10.712633,4.622735,8.861228,11.551241,,,-9.07735,,10.022649,3.797747,6.741509,,-3.498643,,,,,,,64.613997,,,,84068.3569,32.63937,,,,-4.66021,,
,5.1491,6.670119,8.250754,,-3.778991,,-26.413654,,6.568293,,,49.640792,,-15.920846,,,,,,9.419078,-1.849626,-3.15271,,11634.0732,3.554655,2.434822,,,-1.794917,-3.160211,,,,0.570883,0.893651,4.167685,,,,2308.1346,,,,3.662282,-0.37932,-0.85683,-4.808756,,,3.340838,4.493895,,-2.673218,,,,,3.560602,,12.10122,-2.807174,-4.995968,,43579.1348,,9.894838,,,-6.256291,,,,3.445822,6.236094,7.67928,,,,,13268.1123,,,3.452351,,-2.058142,-3.053969,,10664.3528,3.650691,,,,,,,4054.2451,2.531986,0.850096,,3.303702,-0.594666,-1.019477,,,2.549362,,1.286187,,,-0.991579,,,,3.710369,,9.210796,,-4.658897,,,3.99435,3.259538,3.962458,,-2.56996,,-10.433119
8868.7605,3.456458,,2.81523,6.232212,,,-7.555261,10236.2192,3.835452,,,,,-2.542872,,16780.6585,6.296658,,,22.61571,,-6.304753,,,6.147435,7.546246,,,-4.063696,-6.331016,,1599.0749,2.082941,0.712109,,4.870055,,-0.795554,-3.902365,1758.0907,,,,4.09001,,-0.848174,,,,,,31.956296,,-7.311011,,,,,,,,-8.16923,-17.265194,,,,,,,,,4964.274,2.209608,,,3.395035,,,-4.204653,18836.5002,6.18392,7.959462,,,,,-13.389054,15471.3586,6.059942,,,,,-5.110455,,,2.763262,,4.812335,,,,-3.349489,,2.958688,,,,,,-3.394995,,,9.844102,28.450344,,,,-14.320112,,,8.154756,22.887079,29.591949,,-6.539296,-11.876776
,,17.566105,,38.274664,-10.982651,-16.180813,-39.046868,58381.6963,8.44937,18.570535,30.767358,,-11.010568,-16.030716,,,3.545133,2.306744,3.866018,7.369834,-1.513464,,,8369.7964,3.458587,2.356007,,6.740759,,-2.522579,-8.364036,2135.6777,2.355251,,1.933584,,-0.450002,-0.894234,,,,0.781791,2.056119,,-0.454067,,,,,4.044363,,,-2.622984,,,13810.7524,,,,,,-4.48371,-14.272602,,,,15.238941,22.635522,,-8.194825,,,3.587921,5.936089,8.968055,,-3.260743,,-14.425846,9808.5982,3.459064,2.56873,,6.386727,,,,,3.811162,,,,,,,,,1.35256,,5.55134,,,,,2.793703,,,,-0.700222,-1.09736,,15502.4878,,,7.726668,,-3.095399,-4.807706,,15032.8569,,,,,,-4.514774,-9.443581
53054.6929,19.184336,8.219977,11.743161,16.291237,-10.324438,-14.688617,-34.425586,43840.5137,16.793948,8.781168,12.985625,18.545507,-8.126694,-11.908851,-32.106795,14829.6146,8.583024,5.130557,10.269904,14.012137,-2.956159,-4.884252,-13.523994,15099.7239,8.352533,5.123629,9.95167,15.277524,-2.971601,-4.612649,-13.564077,3152.3618,4.010332,0.883315,2.752065,5.389772,-0.609322,-1.175348,-4.015726,3159.1646,4.007129,0.907025,2.709512,5.133131,-0.591155,-1.211994,-4.888155,19347.0437,10.173438,7.561592,18.339351,23.606088,-4.241253,-7.199148,-15.987829,20174.8474,9.672836,8.141803,20.987158,27.24454,-4.507306,-7.661256,-19.851605,46964.3208,14.905217,5.405437,7.160925,9.812788,-7.8684,-10.933585,-29.784955,36839.4028,12.291664,3.637469,4.788665,6.872971,-5.735791,-7.763897,-21.143793,17517.5207,7.665206,6.341281,11.446485,14.452091,-3.399878,-4.877889,-10.786875,14104.4534,7.71499,5.196926,10.169318,13.110369,-2.795562,-4.014057,-8.020593,5540.0691,4.630158,1.83769,6.045406,9.050832,-1.086156,-1.846782,-4.249653,5623.6149,4.757115,1.872621,5.663304,8.926587,-1.053635,-1.690008,-3.844441,22685.2053,10.178416,8.44276,20.445807,24.72627,-4.927501,-7.985886,-14.317946,20133.0564,9.908246,7.444181,17.273408,20.822628,-4.338597,-6.847172,-13.18603
22831.7896,44.785304,,,,,-5.778694,-14.578531,77063.7432,,,35.245865,,,,-64.243632,21216.0459,,,22.310407,29.080993,-6.063373,-9.693702,,,,9.032987,21.772867,,-6.042377,,-21.020068,5584.521,,,,8.890258,,,,,,2.011354,,,,-2.273893,-6.609745,29000.4189,,12.881573,,,,-14.944903,,,5.449085,,32.38398,,-8.920161,-15.572014,,,15.780116,,,,-16.956321,-23.814976,,67691.5713,12.652113,16.762761,,,,-17.143137,,26034.3798,5.785818,10.38899,,26.012732,,,-18.055618,21500.6709,4.755961,8.790483,,,-5.914966,,-16.389348,,4.837674,3.634483,10.138505,14.68106,,-3.527984,,8616.6275,,3.524955,10.367866,15.148113,,-3.341693,-5.757771,35657.3721,,,36.444972,,-10.332593,,,31634.8276,7.288199,,,,,,-26.979347
48302.6494,,,,,-8.907834,-11.444023,,,,,20.561013,23.881295,,,,,,2.927347,8.499742,,,,-5.283805,,,,,,-2.030092,-3.013946,,3637.4985,3.800905,,,7.63435,-0.87369,-1.464748,-3.435372,3092.3368,3.685143,,4.486309,7.011511,,,,12581.531,5.981328,5.020311,13.881053,19.49893,-3.351656,-5.502387,,,,,,19.720897,-3.481707,,,52907.2369,,,,,,-13.656964,,,,11.395803,15.181932,,,,,,5.583343,,8.289771,11.360426,,,-7.221928,,5.538644,,,,,,,,,,6.013737,9.605193,-0.976884,,-4.601054,,,1.56184,5.212068,8.345912,-0.817387,-1.483788,-3.919746,14658.4292,,,17.001166,24.36756,-3.869882,-6.374277,-11.994749,,,5.522533,,,-3.543179,-5.956984,
18960.729,,4.773863,,12.363275,-3.255397,,-14.03131,,,,,,,-9.414091,,,3.792322,,11.688358,,,,,,3.703118,4.610438,,,,-4.090049,,2484.9223,2.447316,,3.654083,5.976148,,-1.271514,-4.827181,,,,,6.644737,-0.548526,-1.151068,,,,,,25.709073,-3.691247,-6.069039,-17.81945,,4.174297,,,,,-6.607141,,,,9.859962,14.022738,,-6.867494,,,,,,,13.414412,,-6.38769,,,,,,,,-4.134912,-8.45199,,,4.208849,,13.371747,,,,,,,,,,-1.625323,,4181.0547,2.781056,,,11.081452,-0.944483,-1.511167,-3.465981,,,,,27.072292,,,,,4.440694,,19.055823,,-3.739634,,
,6.251084,7.996512,12.53011,,-5.837614,-8.052769,,,,,,20.158869,-6.191229,-9.340836,,,3.795428,4.663343,12.407152,,-2.590614,-4.284856,,11300.2935,,4.715233,,,-2.602792,,,2544.5236,2.477414,1.170843,3.732137,,-0.629485,-1.267803,,2353.0169,2.364448,,3.766661,,,-1.211281,-4.549016,,,,20.055511,27.109201,-3.780739,,,15668.9721,,7.668821,,,-3.999648,-7.612718,-21.820167,37262.5869,5.396549,9.813328,,,-6.795876,,-25.18433,,4.238479,,8.906961,13.38154,,,,,,5.1798,11.540853,,-2.896147,-4.146085,,,3.835713,4.320417,,13.630843,,-3.734262,,4337.4079,2.824843,,8.15752,12.054406,,,,4249.5134,,,7.621829,,,-1.72383,,17666.1929,4.466294,,,28.291203,-4.353813,,-13.069292,,4.430979,,,25.600966,-3.85431,,
,3.445663,5.45709,7.173128,,-3.602188,,-22.499215,,,9.59233,,,-7.464022,-12.473634,,,,,2.483124,,,,,,2.706992,1.536726,2.509633,,,-2.193379,,,,0.381461,,,-0.342248,,,,,0.365666,,3.439138,-0.298501,,-4.310599,,,2.113232,,8.017455,-1.92167,,,12069.5147,2.991319,,,8.804569,-2.04679,-3.781941,,,,,9.617361,25.933178,,,,,,4.757754,6.090748,16.327729,-3.360914,,,9584.9253,,,2.344799,4.661281,-1.50137,-2.286621,,7739.6783,,,2.057323,,-1.19953,,,,2.141033,,,,,,-3.463949,,,0.616732,1.415374,,-0.454636,-0.813543,-3.176099,13101.9253,3.135351,,3.801219,,-2.140114,-3.408327,-8.893517,,3.032797,,,,,,
15178.5542,,,,,,-2.91484,-8.405907,,,,,,,-3.361532,-8.846183,19583.8594,,,,11.396509,-3.100859,-4.803878,-13.809867,21318.0962,3.745979,,,,-3.253844,,,3221.307,2.725641,1.255763,,,-0.623186,,,3417.4348,2.811325,,,4.588433,,,-3.315831,,3.582008,6.395515,,13.739059,-3.280354,-5.278807,-12.023106,,3.648479,7.138414,10.381535,15.725054,,,-13.007393,,2.692428,,,5.854567,-1.428945,,,,,,,5.569159,,,-5.466868,,3.216464,,5.125175,7.154446,,,,,,3.610111,,,-2.387611,-3.504213,,,3.552924,2.222043,4.27268,,-1.174128,-1.757396,,7124.8601,,,4.387389,,-1.322663,-1.945412,,,,4.645088,,,,-4.428161,-7.84257,10944.9175,,,6.763776,9.223779,-2.447423,,
123028.6894,,31.537281,,77.658016,-21.938199,-33.301123,-140.609811,,,31.063911,,,,-31.85984,-141.539964,18407.5312,,,,14.788329,,,,,,,,13.310758,,,-18.699542,3163.1492,,1.163752,,5.209865,-0.695856,,,2854.5835,,1.048297,,5.622671,-0.621388,-1.171252,,,,,,20.807231,,,-25.380082,,3.946349,7.708486,,,-5.676984,-9.009031,-25.815228,,,,26.181085,,,,,,3.914173,11.958493,,,-9.138853,,,,,,,,,-6.58784,,17346.3052,3.91933,4.475414,,10.443673,,,-11.912364,5148.158,2.507064,,5.175771,,,-1.709243,-4.338875,5171.3062,,,,,,,-3.743472,,,8.166885,15.801948,20.258292,-6.438135,-9.796454,,,,7.112951,13.733003,,,-8.16486,-18.690234
,36.471326,,4.061362,7.341764,,,,,17.715957,,,,-14.196126,-20.204007,,17071.1978,,,,,-4.944205,,,,,,,25.644249,,-7.640392,,4765.6502,,1.930171,,8.673663,,,-6.920749,4293.8249,3.325841,,,,-1.063936,-1.947914,-5.648045,,4.49684,11.072672,,,,,-23.705762,,,11.385155,,40.958518,-7.170774,-12.513428,,71550.8715,,,,,,-18.920842,,,10.051509,12.942386,17.366531,,,,,22174.2666,,,18.861371,22.930406,-5.525018,,,18101.377,,,,22.005907,,-7.200636,,,4.107586,3.168933,9.156784,13.318277,,,,,,3.107377,9.506493,,,,,,,13.945849,,,-8.286715,,-24.714479,26600.8804,,,,,,-12.308125,-22.502698
,2.798427,,1.915657,,,,-6.079655,7153.154,,,,5.885368,,,,,6.223198,,16.427494,,,,-14.597333,17443.3882,,,16.658738,22.07412,-4.085622,,-14.266245,,2.072249,,,,-0.365976,,,1727.7073,,,,,-0.399023,-0.877802,,,,8.745648,,30.930706,,-7.278054,,,6.068906,,,36.322792,-4.804382,,-18.192259,,2.121461,,,,,,-4.15417,,1.927963,,0.977441,3.041275,,,,,,7.964376,15.945671,,,,-12.365519,,5.965573,,14.136783,18.08594,,-5.165509,,,2.748766,1.428893,,,-0.731829,-1.343218,,3506.4041,,1.526536,4.681166,,,-1.390781,-3.595505,,,,,,,,-14.0161,,5.706048,8.052589,22.700579,27.853919,,-6.490107,
,13.645614,,,8.426843,,,,67905.1313,15.489152,,,46.783917,,,,,,,10.424543,,,-5.339179,,,2.427346,,,,-3.284521,,-15.649713,,,1.206278,,,,,,3245.6436,2.703839,1.178973,,5.571981,,-1.375508,,,,7.649317,15.141663,,,,-22.362414,,3.533596,,16.145134,,,-9.379,-24.079608,,7.991494,,18.642853,,,-9.558171,,28252.7627,,,,,,-5.312388,,16992.5507,3.71074,,10.582639,,-3.757523,-5.486351,,,3.628871,,,12.140846,-4.056206,,-13.472693,,,,5.148628,,-1.288526,-2.040499,,,,,5.35043,8.646372,,-1.938214,,,,,,20.042007,,,,,5.039152,,,17.512821,-5.596885,-8.993852,-17.961497
,,1.204935,,,,,,115967.4785,9.179104,27.699661,36.946803,58.64075,,,,,,,,12.104273,-3.627147,-5.75273,,19025.9912,5.430121,4.68021,,,-3.529584,-5.605781,-17.859922,,,,,5.142934,,,-5.859721,,2.98761,,1.656025,,,-1.310229,,,,,,16.913218,-5.187079,-8.761432,-25.33593,,5.677644,7.223746,9.828432,,,,,,6.379039,,20.679394,,,,,47525.7012,,,12.405082,21.069351,-7.407959,,,,,,,,,-7.500655,,21007.294,5.007013,5.085062,6.406892,,,,,,,,2.418551,5.071353,,,-3.979826,,,,,,,,,,,,,,,,,28898.7085,5.419873,7.713646,9.980383,15.53973,,-9.908182,
,2.913534,,,,,,-67.701192,,,,15.297079,37.045417,-8.562121,,,,2.202452,,2.678833,,,-2.342503,,,,,2.643886,,,-2.237985,,1512.958,1.659769,0.364213,0.903422,,,,-4.732154,,1.583729,,0.878189,,,-0.708661,,,,1.989429,,,-1.755759,,-12.287906,,2.265737,2.106562,,8.208528,,,-13.680603,38398.4687,2.538232,,,20.721818,,-8.314809,-36.174473,,,3.748621,5.28804,,-3.753218,-5.680432,-21.845499,,2.263211,,,,,,-6.301563,,2.196888,,,,,,,,,0.586453,,,-0.419228,-0.718377,,2495.53,1.738495,0.594661,,3.449658,-0.419032,-0.723986,,11239.3423,,,3.700524,,-1.91103,,-7.615189,9685.6822,2.307278,,3.158488,,-1.649502,,-8.040511
