feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128,Gas Num
,5.1491,,,,,,,,,,,,-10.025842,,,,,,3.248381,,,,,11634.0732,3.554655,,,,,-3.160211,,2601.618,,0.570883,,4.167685,,-0.930382,-4.454693,2308.1346,,0.50491,,,,,,15836.1264,,,,,,,-15.290181,,,,4.619376,,,-4.995968,,,4.40859,,,,,,,27395.2344,,,,,-3.957853,,,,,,,6.89018,,,,,,,,,,,,,,,,3.303702,,,,,,0.859905,,,,,,,,,,9.210796,-2.974337,,,,,,,,,,,
,3.456458,,,,-1.395648,,,10236.2192,,2.405366,3.374538,,-1.614453,,,16780.6585,6.296658,,,,,-6.304753,,17452.7927,,,16.449326,,,,-14.580274,1599.0749,2.082941,,,4.870055,,,,,,0.769381,,,,,,,6.088603,,,,,,,,,9.678186,,,-4.738497,,,,,,1.924462,4.569135,,-1.386291,,,,0.977042,,3.395035,,,,18836.5002,6.18392,,,20.798407,,,,,,,,17.007145,,,,3244.3587,,,,,,,-3.349489,3583.8452,,,,,,,-3.394995,,6.055581,,28.450344,,-4.720474,,,17091.1032,5.762064,,,,-4.011413,,,
,,,,,,,,,,18.570535,,,,-16.030716,,,,,,7.369834,,,,,3.458587,,,,,,,,,,,,,-0.894234,,2226.2314,2.368393,,,,,,,13129.2205,,,,11.708049,,-4.244568,-14.445983,,,,,,,,,,4.515316,10.147827,15.238941,,,,-25.118087,,,,,,,,-14.425846,,,,,6.386727,-1.771185,,,,3.811162,,,,,,,3783.0219,,,,,,,,3690.8987,,,2.985808,,-0.700222,,,15502.4878,,,,,-3.095399,,-11.341203,,,,,,,-4.514774,,
,,,,,-10.324438,,,43840.5137,,8.781168,,,,,,,,,,,,,,,,5.123629,,,,,,,,,,,,,-4.015726,,,,,,,,-4.888155,19347.0437,,7.561592,,,,-7.199148,,,,,20.987158,,,,-19.851605,46964.3208,14.905217,5.405437,,,,,,,,3.637469,,,,,-21.143793,17517.5207,7.665206,6.341281,,,,,,,,5.196926,10.169318,,-2.795562,,-8.020593,,,,,,,,,,,,5.663304,,,,,,,,,,,-7.985886,,20133.0564,9.908246,7.444181,,,-4.338597,,,
,,,6.679635,,,-5.778694,,,,,35.245865,,-17.172706,,,,4.378686,,,,-6.063373,,,21512.9922,,,,,,,,,,2.272402,,8.890258,,-2.438189,,5026.9925,,,,8.253693,,-2.273893,,,,12.881573,,42.052955,,,,,5.449085,,32.38398,,,,-31.598068,,,,,46.320537,-16.956321,-23.814976,,67691.5713,,16.762761,,,,,,,5.785818,,,,,,-18.055618,,,,,,,-8.955749,,8812.6882,,,,,,-3.527984,-6.537998,,,3.524955,,15.148113,,,,,,16.050619,,43.993415,-10.332593,,,,7.288199,,32.882695,,,,,
,,,,,-8.907834,-11.444023,,,,13.94224,,23.881295,-8.373478,,,8837.3147,5.152112,,,11.941678,,,,,,3.024865,,,,,-5.563568,3637.4985,3.800905,,,,,-1.464748,,3092.3368,,,4.486309,,,,,,,,,,,,,,,5.188719,,,,,-8.951739,,,,,,,-13.656964,,,,,,,,,,,,3.198878,8.289771,,,,,,5.538644,,,,,,,4154.1762,,,,9.605193,,,,,,1.56184,,,,,,14658.4292,,5.835635,17.001166,,-3.869882,,,,,,,22.580583,,,,
18960.729,,,8.169124,,-3.255397,-4.632075,,,6.467405,,,,,-9.414091,,10695.6047,3.792322,,,,-2.495974,,,11029.9087,3.703118,,12.045504,16.64021,-2.54474,-4.090049,,2484.9223,,,3.654083,,,,-4.827181,,,,,,,,,14640.4658,,,,,,,-17.81945,15283.6519,,,21.081546,,,,,,,,,,,,,26350.1353,,6.335567,,,,,,,3.935409,,11.331288,14.167125,,-4.134912,,,,,,,-2.362434,,-6.83621,,,,,,,-1.625323,,,,,,,-0.944483,,,,,,21.589751,,,,,,4.440694,7.140671,,,,-5.921521,-11.503179,
,,7.996512,,,,-8.052769,-24.324159,,,,14.602306,,,,,,,,,,,,,,,,,,-2.602792,,,,,,3.732137,7.106401,,,-5.106693,,,,3.766661,,-0.563671,,,,,,,,,,,15668.9721,4.180152,7.668821,,,,-7.612718,,,5.396549,,14.003553,,-6.795876,-9.568247,,,,,,,,,-16.475026,,,,11.540853,15.046689,,-4.146085,-13.645624,,,4.320417,,13.630843,-2.432652,-3.734262,,,,,,,,-1.874095,,4249.5134,,,,,-0.963639,,,,,,,,,,,15687.6831,,,,,-3.85431,,,40.0
28155.9492,3.445663,5.45709,7.173128,22.118585,,-5.548122,,,4.088746,,12.572724,,,-12.473634,,,2.765313,,,,-1.305966,,,,,1.536726,2.509633,,-1.290068,,,,,,,,-0.342248,,,1787.7525,,,0.935275,,,,,,,2.113232,,,-1.92167,,,12069.5147,,,,,-2.04679,-3.781941,-13.891754,,,7.559102,,,-5.37027,,,,,,6.090748,,,,,,,,,,,,,7739.6783,,,2.057323,4.800617,-1.19953,,,,,,,,,,,,2.142701,,,,,,,,,2.376248,,,,,-8.893517,,,2.095118,,6.552035,-1.864453,,,70.0
,3.234943,,,,,,-8.405907,15595.3315,,,,12.316404,,,,19583.8594,,,,,,,,,,6.008979,,11.590258,,,,,2.725641,,2.66973,,,,,3417.4348,,1.322454,,,,,-3.315831,,,,,,,,,,3.648479,,,,,,,,,,,,,,,,,2.618688,,,,,-5.466868,11875.1396,,3.632456,5.125175,,-2.32404,,,12926.1357,3.053,,,,,-3.504213,-7.150217,,3.552924,,,,,,,,,,,6.188314,-1.322663,,,,,4.645088,,10.455495,-2.814532,,,,,,,,,,,
,5.1872,,49.326532,,,,,,,,,76.156178,-20.80993,,,,,,,,,,-20.187448,18390.6353,,,9.189308,,-3.851765,,,,,,2.871809,5.209865,,,,,,1.048297,,5.622671,-0.621388,,-4.822607,,,,,,,-8.811606,-25.380082,,,,,22.364169,,,,77679.041,4.285155,,,,-13.139627,-19.938124,,,,11.958493,,,,-13.087697,,22399.3569,,5.731786,,,,,,,,,7.527973,,,,-11.912364,5148.158,,,,,,,,,,,,7.960931,,,,,,8.166885,15.801948,,,,,,4.152546,,13.733003,,,,,
15196.15,,,,,,,,,17.715957,,,,,,,,,,19.823852,,-4.944205,-7.752574,,,,,,,-4.925525,,,,,,,,,,,4293.8249,3.325841,1.750451,,,,,-5.648045,,,11.072672,,37.916661,,,-23.705762,24479.6079,,,,,-7.170774,,,,,19.189952,,,,,,,,,,23.422098,,,,22174.2666,,,18.861371,,,,,,,7.680702,,,,,,,,,,13.318277,-1.764944,,-5.793893,,,,,,-1.721835,,-5.581596,,,13.945849,32.626082,39.931231,,,,,6.148599,,29.892706,,,-12.308125,,
,,1.286173,1.915657,,,,,,3.09868,,,,-1.122995,-1.811181,-6.924108,16737.1352,,,,,,,,,6.06803,,,,,,,1585.1267,,0.70095,,,,,-3.889311,,,,,4.576621,-0.399023,-0.877802,,,6.034257,,,30.930706,,,,,,,,36.322792,,,-18.192259,,,0.945139,,,,,,,1.927963,0.659039,,,-0.455799,-0.828493,,,,,,19.113182,-4.187333,,,,,,,18.08594,-3.525945,-5.165509,,3200.1448,,,,,,-1.343218,,,,,,8.56729,,,,19447.674,,,28.168931,,,,-14.0161,,5.706048,,,27.853919,-4.020423,,-12.084769,
,,,,,,,,,,,,46.783917,-11.03847,,,11688.6514,2.524672,,,15.91653,,,,,,,,,,,,,,,2.767929,,,-1.440159,,,,1.178973,,,,,,,3.617762,7.649317,,,-5.088776,,,,,,16.145134,21.15062,,,,,,,,24.112142,-6.832101,,,,,,10.798175,,,,,,,,10.582639,14.086299,,,,,,,,12.140846,-4.056206,,,,,,5.148628,,,-2.040499,,,,,5.35043,,,,-4.106773,,4.473432,,,,-5.624554,,,,,,,17.512821,,,,
6114.593,,,,,,-1.331129,,115967.4785,,,,58.64075,,,,,,,,12.104273,,,,,,4.68021,,,,,,4157.1193,,,,5.142934,,,,,,,,,,,,,5.745602,,,,,,,26072.0181,,7.223746,,18.177668,,,-22.516477,,,16.402774,,35.469628,,,,,5.332617,10.138512,12.405082,21.069351,,-10.591567,-37.357752,26595.1968,6.077631,,,12.545187,,,-17.13189,21007.294,5.007013,,,,-4.137257,,,5893.8274,,1.634468,2.418551,,,,-3.979826,5937.5081,,,,4.52626,,,,,5.951408,8.987886,11.821654,20.496832,,,,,,,,,,,,
,,,,,-8.679274,,,,,9.832039,,,,-13.842633,-64.542827,,,,,7.849488,-1.298258,,,,2.160095,,,,-1.289025,-2.237985,-11.043517,1512.958,,,,,-0.285287,,,1357.3005,,,0.878189,,,-0.708661,,,,1.989429,,,,,-12.287906,,,,4.119216,8.208528,,-3.246634,-13.680603,,,,,,-5.453553,,,26356.8379,,,,11.731501,-3.753218,,,,,,,5.642865,-1.460246,-2.107197,,,,,,,,,,2466.5191,,,,,,,,,,,,,-0.419032,,,,2.37632,2.081779,3.700524,,-1.91103,,,,,,,,-1.649502,,-8.040511,
,6.458177,,,,,,-333.792908,,,61.523331,,,,,-288.751211,,,,,16.287503,-8.979731,,-20.988176,,,9.192832,,,,-12.253064,,,,,,,,,,,,,,5.090128,,,,,6.008124,14.624099,18.136731,,,-21.477333,,,,,19.623538,,,-23.144221,,,5.321668,,55.778338,75.014963,,-41.949111,,,,33.895147,,61.412366,,,,,,,,,-11.452134,-16.658267,,,6.193504,,,,-8.749758,,,,,,,,,,,,2.955628,,,,-2.02926,-3.104777,,,,,,,-17.83737,-28.756544,,,,,19.668731,26.391723,,-24.371189,-40.017107,
,,,,7.231236,,,,14154.334,3.270897,,,,-2.017966,,,,,,3.339763,,,,,,,,,9.379809,-1.338163,,,,,0.970867,1.710333,,,,,,2.911643,0.828687,,,,,-5.510642,,,,,9.380058,,,,,,,4.263391,,-1.797256,,,4660.5146,,0.992184,,,,-0.976401,-5.002475,,,1.018222,,,,,,,2.802394,,,5.500086,,,,,,,,5.50967,-1.007867,,-5.163748,,3.056121,,,,,,-3.093612,,3.298975,,1.650147,,,-1.062545,,,,2.237137,2.858918,,,,,,,,,,,,,
180023.0186,16.76438,,,,-29.907951,,,,,,69.649612,,-28.422898,,,,,,,,,,,,,8.002488,,,,,,,,,,,,,-5.802799,,3.512378,,,5.020428,,-1.593196,,,,,17.156898,,,,,,,,18.232729,,,,,116101.3018,,29.777345,,,-17.979129,-26.74081,,81532.7031,9.534614,,,,-12.863445,,,,,,,,,,,,,,,,-5.881003,-8.526113,-18.021482,,,,,7.781584,,-2.535723,,8033.1345,,,,,,,,,,,,,,,-32.89093,38359.9356,,,,,,,,
,,,42.865306,,,,,76590.9575,,,45.662367,,,-17.518588,-63.469633,11673.9492,,,,,-2.346597,-3.844619,,,5.377093,,,,,,,,,,,,,,,,,,,6.018066,,,-5.161396,,,,,,,-7.185925,-18.339293,19848.071,,,,,-4.398866,,-18.77216,,5.827445,,21.654435,,,-9.38257,,,,,12.244628,,,,,14101.8513,5.509182,4.080349,6.248731,,-2.666796,,-8.525618,,,,6.152533,,,,,,3.605586,,,,,,-3.872387,,,1.685943,3.908419,,,,,,,,,13.644151,,-7.401544,,,,,,,-4.203058,-6.909029,,
132619.27,,39.989564,,,-30.022498,,-69.330916,,26.657957,,,61.229058,,,,,,,,,,,,,,,,,,,,10469.6658,4.817711,,11.888857,15.012312,,,,10179.0664,,3.802126,,,,-3.641745,,51676.1948,,19.56218,,42.74662,,,-28.098616,,,,,,,,,,,35.11772,,,-23.26124,,,,,,,,-22.718115,,,,10.500624,,,,,,-28.257524,,,11.442272,,,,,-18.404447,13215.7624,,,,,,,-8.488199,,,,,,-3.114712,,,,12.117966,22.531662,,,,-27.764397,,,,,,45.308709,,,-37.093072,
,,,8.644875,,,,,41779.252,,,,27.744104,,-9.182206,,2940.9937,,,1.369392,4.194573,,,-4.20665,,,0.649931,,,,,,,,,,,,,,,,,0.94363,,,,,,,1.035832,,,-0.718704,,,,,,,,,-1.282605,-4.843054,,,,,24.128096,-5.045706,,,,2.938065,,,,,-6.910742,,,,,,,,,,,,0.594384,,,,,,,,0.462977,1.168072,,,,-4.668427,1333.035,,,,,,-0.654421,-4.708548,,,,,5.811216,,,,,2.831733,,2.213912,5.335322,,,,
78604.643,16.912458,,,,,,,,,,,,-12.904756,,,,,,,,,,,,,,,,,,,,,,,,-1.333795,-2.260259,-4.136536,,,,,,-1.105785,,,21141.4553,,,,,,,,,,,,24.592795,,,,,,,32.26267,43.000913,,,,66110.6177,,,24.63337,32.489479,,-17.039219,,16893.1648,,,,15.57385,-3.892137,,,,8.449505,,,,,,,,,,,,,,,,,1.977009,,,,,,,10.701933,,,,-6.946898,,,,,7.959265,,27.145227,,,,200.0
,,,,,,-33.643204,-107.868766,,,,,56.949325,,-27.10923,,27734.7163,,,,,,-11.920873,,28131.3925,,,19.979663,,-7.367373,,,5384.2807,,,,8.51607,,,,,,1.860834,,,-1.212077,,,,,13.73128,,41.707905,,,-41.656966,,,,33.426104,,,,,,,,,,,,,68663.5649,,,,,,,,,6.958655,10.325422,20.441045,,,-12.990267,-24.429019,26557.3457,,,,,-6.965592,-10.609703,,,,,10.704049,,,,,8903.7713,,3.456441,10.358301,,-2.128414,,-7.148898,,,,,,,,,,,,32.476122,,,,,
,2.645235,,18.737595,37.375374,,,,33620.7168,,,,,-8.0328,,,,3.222858,,,12.119583,,,,14415.043,,,,,-3.643018,,-18.483622,,,,,,-0.728971,,-5.257809,2292.6831,1.949201,,,,,,,17769.8071,,,,,,,,,,,,,,,,,,,,24.674906,,-10.201951,,26770.7734,,5.923416,8.064995,,,,,,,,,11.026126,,,-13.033183,,,,5.914839,,-3.331218,,,,,,,,,,,,,,3.277363,,-1.052637,-1.78816,,20946.2373,,,,,-5.618926,,,,,6.164186,,,,,,
,,,,,,-75.641575,,229231.9766,,,93.256163,109.504574,,,,49523.9189,,13.126094,,,-11.80113,,,47462.3018,5.720652,,,18.808232,-11.185121,,,,,2.625754,,6.837127,-1.908381,-2.938822,-4.344091,7380.4053,2.709084,,5.261131,,,,,64914.5225,,,,,,,,,,20.167173,,,,,,,5.820841,,,79.260345,-28.506797,-39.11221,-146.769285,,,34.735854,,,-23.707134,,,,6.899207,15.896623,,25.738691,-14.679114,,,,6.392164,,,,,-15.58876,,10071.6128,,,,,-2.352268,,,,,3.165742,6.955156,,-2.362919,,-7.444416,,,22.860858,,,,,-58.609337,,,,,,,,-49.346466,
,,,1.916447,,,-1.592764,,,,,2.50054,,,-1.978207,,,,,,,-7.704211,-11.057412,-15.013412,,,12.533603,,,,,,,,1.50552,,,,,,,,,4.411724,,-0.842266,,,,,15.246016,,,,-13.649217,,,,,,48.902827,-9.951245,,,,,,,,,,,,,0.539301,,,,-0.575665,,,,,26.623326,28.879562,,,,,9.485556,,,,,-9.33187,,,,,,,,,,,,,,,,,,,,16.158695,,,-9.476057,,-21.965631,,,13.951267,,,,-13.090194,,
,4.034975,,4.432032,,,,,87516.8018,7.864701,,,41.81309,,,,,4.330749,,,8.656314,,,,14678.5288,,,5.238443,8.991051,,,,,,,,,,-1.401042,,,,,,,,-1.280344,,,,,,,-3.48063,,,,,,8.428058,,,,,,,12.018561,,,,,,,,,,,,,,,,,,8.044811,,,,,4.333865,,,,-2.320197,,,5305.7517,,,,,,,,,,1.409601,2.841632,4.814068,,,,,,,,,,-6.816165,-15.453695,,,,7.39799,,-3.647178,,,
,,,153.170178,,,,,,8.071322,,,,-71.477829,-91.5946,-312.661342,,,,,,,,,,,,,,-5.797934,,,5606.3367,,1.244554,1.878826,,,,-2.46403,,,,,,-1.56972,,,,,,,8.811144,,,,,11.392284,,,,,-13.041049,,,,,,,-65.442027,-83.39892,,,,,,,-68.509624,-87.786626,,,,,,6.879523,,,,22276.2495,,,,,,,,,,,,,,-2.524859,-3.092376,,4.844409,,,,,,,,,,,,,,,,,,8.455702,,,,,
36513.0771,5.209386,,,,,,,,,,,,,,,,,,,,,,,,,,,17.053493,,,,,,,,,,,,,,,,,,,,,4.367101,,,,,-6.440978,,,,,,,,,,,5.408771,,,,,-9.847055,,26028.6763,,,,,,,-17.651606,13063.4565,,5.108551,11.67264,,,,,,,,,,,,,,2.859598,2.337549,,,,,,,,2.186655,7.436949,,,,,,,,,,,,,,,,19.112636,,,,,
,,14.608534,,29.172666,,,,,,12.086293,,,-8.101338,-12.061531,-28.840115,,,,,,,-4.951188,,,,5.564239,,,-3.171214,,,,2.638235,,,7.114429,,,-5.228001,,2.543699,,4.086036,,,,,18775.0991,,,,,,-7.750923,,,,,,,,,,44203.8486,,12.008924,17.255435,,,-11.253936,,,,,11.538608,,,,,,,,13.416894,,-3.557785,-5.155737,,,,,,,,,-9.577961,,,2.606305,,13.090005,-1.132396,-1.935771,,,,,,,-1.08751,,,,,,,,,,-14.252505,,,,21.749825,26.833625,,,,
,,,,,,,,,,,,21.748311,,,,,13.25303,,,,,,,40693.3357,,,,64.484498,,,,,,,,,-0.668687,,-4.55313,,,,,,,,,,11.051248,,,,,,-37.219745,41844.8078,11.357063,,,,,,-38.570076,,,4.656492,,,,,-8.745135,9003.2456,,,,7.341763,-1.301055,,,40250.9069,,,,63.673361,-9.044708,,,34756.2161,,,,,,-11.454519,,,,,9.383368,,,,,,,,,,-1.717952,-2.74372,-5.580684,,,,,89.954538,,-15.949367,,,,,,,,,,
,,2.159312,,,,,,5687.2759,,,,,,-1.805208,,,,4.780246,,11.421965,-2.03725,,,,4.356433,,7.947097,,,,,,3.250045,,2.745774,5.703818,,,,3641.4387,,,,,,,,,,,,,,,,,,,,14.192742,,,,,1.477418,,,,,-2.300873,,,,,,,,-1.904629,,,,,,,-1.501139,,,10532.8418,3.483954,,,,,,,3946.4294,,,,,,,-6.143652,4303.9115,,,,,-1.097504,,,8436.8906,2.664962,3.573769,,,,,,,,,,,,-2.795295,,
13356.6192,,3.329929,,,,,,,,10.001268,,,-8.517233,-12.768492,,,,,,,,,,,,3.099719,,,,-4.486515,,,2.100263,,,5.31465,,,,,,,,4.643166,,,,,,,,,-3.890893,,-16.736469,,,4.907487,8.967922,,,,,,2.441193,8.453425,,,,-9.70237,,,,,,,,,,13073.0073,,3.594305,,,-3.141232,,-9.893183,,,,4.418152,,,,-7.340753,,,,2.848936,,,,,,2.065326,,2.557633,,,,,,3.301947,,,,-4.441642,-7.06234,-12.65654,,3.201548,,,,-3.906816,,,
,,,,,,,-63.868994,48405.8652,2.754066,,,33.281066,,,-48.807572,,4.572676,,,,-2.794705,,,12009.9065,,,6.814771,9.890921,,,,,,,,,,,,,,1.243486,3.391465,,-0.899348,,-3.670815,,,,11.758212,,,,,,,5.619808,11.969706,,-4.777397,,,,,,24.90682,,-13.252773,,,,,,,34.399352,-10.888879,,,,,3.355832,6.421407,,-3.049629,,,,4.692882,,,,,-4.131521,,4467.6554,,,,,,,,,,1.39934,,,,,-5.62073,,5.165475,,14.031837,,,,,,,,,,,,,
,,,0.517656,2.707993,,,,,,,,,,-2.532629,,13793.1099,2.958547,,6.16062,,,,-13.942093,,,,6.751649,,,,,,,,,,-0.581257,,-4.712088,,,,2.241669,,,,,,,,,,,,,,,,7.938261,,-2.546233,-4.610672,,,,,,,-0.374711,,,,,0.730108,,,,,-3.69227,,,2.880888,,,,-2.666287,,9706.9194,2.549031,2.928011,,,-1.847853,-2.771649,,,,1.652282,,5.487462,-0.942124,,,,,,,,,,,,,3.456697,5.640635,,,-3.359483,-7.178907,,2.465556,,,,,,-5.954871,
,,,6.574781,,,-4.698517,,,,14.561103,,,,,,,4.018497,,,,,-8.87298,,19976.7989,,,,14.912869,,,-19.632861,,,,,,,-1.881706,,,,,2.763408,,,-1.604449,,24257.4434,,,,20.110618,,-11.837495,-29.746613,,3.926596,,16.354613,,,,-29.99161,,,,,31.509831,,-12.00537,,33091.291,2.839597,7.927359,10.945252,,-5.939285,-8.468494,,,,,,,,-9.028459,,,,,,11.534994,,,,4990.9627,,,,,,,-5.385642,,,,,6.535376,,-2.297665,,28922.5655,4.253139,,,,,-13.502982,,,4.125232,,,,,-11.521958,-22.097439,230.0
3223.0478,1.281814,0.583262,0.741764,,-0.480797,,,3397.3046,1.291753,0.566221,0.718349,,-0.480352,,,10731.9215,,,,,-2.159749,,,,7.080713,,5.753661,,,-2.895189,,,,,,,,,,2155.2578,,,,,,,,10887.0701,,,8.422757,,,,,,,,,10.227279,,,,,,,,,,,,,1.519395,,,,,-0.516741,-1.109072,,,4.031776,,7.143744,,,-3.788384,9237.8314,,,,5.788356,,,,,2.883866,,,,,,,,2.900031,,,2.769224,,,,,8.52806,,10.637484,,-2.94001,-4.677931,,,8.256311,,8.576131,,,,,
10008.8315,2.883598,,2.585178,,,,-5.240813,,,,4.450058,,,,,,,4.921913,,10.792092,,,,,8.065773,,,,-3.101947,-4.543354,,,3.30594,,,,,,,2810.1711,,,1.963163,3.905658,,,-2.517658,14003.2581,,,,,,,,,,,,,-3.609992,,,10658.1323,2.559515,,,,-1.609775,,,,,,,,-1.224655,-1.729025,,15450.3618,,,,,,,,,,3.933095,,,,,-7.470763,,,,,,,,-4.074991,,,1.062792,,,,,,,,5.93166,,,,,-10.468765,,,,,13.205899,-2.983205,,,
,6.643051,,,,,,,,,,42.164499,,,,-330.697034,,,2.94846,,,-2.482466,,,11872.7793,5.347767,,,,,,-10.656465,,,,,,,,,,,1.186503,,,-0.821631,,,,5.724449,,,10.67851,-3.91172,-6.698022,,,,,7.97126,,-4.032291,-7.020059,,,,,,,-16.376298,,-241.645339,,,,,56.866578,-13.450164,,,,,,,8.807923,,,-15.331163,,,2.851945,4.052312,,,-4.075254,,4455.0677,3.593118,1.461768,,,,,,,3.440112,,2.770646,,,-1.71629,,17934.8924,6.088778,,,,,,,16051.2246,,5.026099,,13.796294,-4.176009,,-18.377135,
,,,4.626268,7.63822,-0.375038,,,,1.375146,3.293018,,,,,,,,0.291448,,,,,,,,,0.856531,3.436366,,-0.359167,,90.5437,,0.397452,1.266059,4.374089,,,,,,,1.072238,,,,-2.572003,,1.035695,,,,,-0.333717,-3.319632,,,0.781651,,,,,,,,,,,,,,,,,2.610244,,-0.26918,,-5.856231,-173.5205,,,,,,-0.474455,,-70.5612,0.965011,0.298509,,,-0.085078,,,,,,,,,,-3.52823,,,0.341924,,,,,-3.32468,-23.5659,,,,4.965889,,,,38.9563,,0.620513,,5.014167,,,,
,,,,,,,,,,,,,,,-209.315042,,,,,,,,,,5.308081,3.33022,,,,,,4323.7368,,,,,,,-4.57092,3731.7559,,,,,,-1.424541,,,,5.262515,,,,-6.924162,,18018.5994,,,,12.257104,-4.472616,,,,,25.108717,,,,,,84826.2734,,20.256312,,49.655565,-13.07374,,-152.59848,,,,,,-3.102203,,,,,3.032848,,,,,,,,,,,-1.060954,-2.010346,,,,1.269545,,,-0.862882,-1.691311,,,5.902691,,,,,-8.850605,-21.739827,,,,,,,,,
179599.2773,4.318934,,52.36113,,,-45.986974,,,,,,,,,,,,,,,,,,,3.816939,3.248348,,,,-4.482464,-7.698993,,2.527045,1.135754,1.925897,2.470474,,,,,,,,2.34077,,,,,,,,7.022283,,,-11.351931,,,,,,,,,,,,,50.172572,,,,,,,26.970893,,,,,19864.1718,4.446519,,,,,-5.763692,,,4.349953,,3.751625,,,,,,,,,3.171767,-1.148136,-1.737394,-3.126962,,,,2.137553,,,,-3.018071,,,,,9.782715,-7.16083,,,,,,,,,-9.280278,,150.0
,2.739506,,,11.783854,-2.282911,,,19192.9385,,,,,,,,4815.4307,,2.458194,,,,-2.396477,-9.094924,4591.999,,,4.960085,,,,-8.919871,,,,3.348363,,,-1.16385,,,,1.078105,,5.713659,,,-4.771088,,,,,,,,,,,,9.29275,,-1.811539,-3.003419,,10757.3428,,,,,-1.498168,-2.237818,,,,1.76564,2.874725,,,-1.391864,,,,,,,-1.523108,-2.196793,-6.147053,,,,,,-1.373941,,,,,,,,,,-3.323012,,,,,,,-1.028938,,,,,,13.7409,,,,,,,,12.574829,,,-6.469655,
,,,,7.569162,,,,19069.7891,,,,,,,-16.672155,,,3.377875,,,,,-8.3313,,,,,,,-2.411131,,,,,,,-0.421989,,,,,,,6.102307,,,-4.004531,8077.4409,2.722608,,,20.288853,,,-9.056992,8441.0371,,5.421376,,21.855887,,,,,3.42349,,,,,,,14699.7773,,,,,,,,,,,,,-1.55645,-2.290674,-6.524169,,,,,,,,,,2.276557,,,,,,,,2.266166,,,,,,-2.962691,9258.9595,,,,20.753999,,,-7.292586,,,,,,,-3.124706,,
,,,24.867592,,,,-70.530122,115757.127,,,,,,,,13367.3542,,,,,,,,,5.029835,3.316543,,,,,-8.101128,,3.208094,,3.099095,4.908665,,,,,,,2.783235,,,,-3.568277,,,5.214109,,,,,,,,,,,-4.221489,,,,,,,,-15.210015,,,,5.713069,,,,,,-102.678238,15340.717,,,,7.879291,-2.943483,,-10.917163,12429.0856,,2.984744,,,,,,,,,,,,,,3808.7331,3.03857,,,,,,,,5.637138,,,,,-7.807506,,,5.542409,5.207331,,,,,,
,11.132808,,,,,,-36.703897,,,,36.778784,,,,,,,,,,-5.088959,,,,,,10.91322,,,,,,3.219745,,,,-1.254404,-1.984664,,,,,,,,,,,,10.367278,17.750965,,,,,,,,19.563198,,,,,,,,25.535389,,,,,,,13.986583,,,,,,,,,,12.941009,,,,,6.895343,,,9.873799,-4.670716,,-10.028485,,,,,,,,-3.616597,,3.408605,,,7.86769,,,,,7.885752,,,,-8.744501,-13.771802,,,7.747477,,,,,,-17.016186,200.0
,5.573189,57.841455,,,,,,,4.820916,,,,,,-272.440155,,5.232007,6.774083,,,,,,,,,,,,,-15.112104,,,,,,,,,,,,,,,-1.738322,,,,,13.051458,,,,,,,,,16.56095,-10.762647,-17.654455,,144361.2383,,,,,,,-149.34347,,,,37.995005,55.937948,-20.251834,,,,5.937215,8.321299,,,,,-20.557605,,,,7.919773,9.791997,-6.46707,-8.953671,,,,,,,,,,7802.0097,,,3.439606,4.346399,,,,,,,15.763003,19.44878,,,-31.090495,,6.180568,,,17.312422,-11.125164,-17.475681,-27.235577,
,,,,,,-0.429776,,1797.2251,,,,,,-0.493294,,,1.92574,,,,,-0.657357,,,1.905512,,,,,,,,,,0.872385,,,-0.327524,,535.5701,1.460751,,,,,,-2.594588,,,,,5.268133,-0.349135,,-3.832279,,,,2.810581,,,,,,,,,,,,,,1.269111,,0.676338,,,,,2596.8425,2.005983,,1.850836,,,,,,,,1.439346,3.931421,,-0.59715,,,,0.310309,,3.436499,,-0.445939,,,,,,3.676381,,,,,,,,,-0.361829,,-4.347623,,1.795542,,,,,,,
