feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128
,,,,,,-6.134505,,,,,,,,-15.920846,-63.534889,11594.1665,,,,,-1.849626,,-12.122105,11634.0732,,,,,-1.794917,,-11.996555,,,,,,,,,,,,,,-0.37932,,-4.808756,,,,,,,,,,,,,,,,,,,,12.358404,26.79676,-6.256291,,-37.336718,,3.445822,,7.67928,,,,,,,,,,,,,,,,,,,,,,2.531986,,,,,,,,2.549362,0.859905,,2.970089,,,,17726.3735,4.132152,,,,,-4.658897,,,,,,,,-4.135929,-10.433119
,,,,,,,,,,,3.374538,,,,-8.51002,,6.296658,,,,,,,,,,16.449326,,,,,1599.0749,,,,4.870055,,,,,,,2.576346,,,,,17439.457,6.088603,8.812738,,,,,-15.295888,,6.146692,9.678186,,35.727573,,,-17.265194,,2.421419,,,4.569135,,,,,,,,,-0.627741,-0.986284,,,6.18392,,,,-4.16645,,,,,,,,,,-9.712739,,2.763262,,,,,,,,,,,,,,,,,,28.450344,,-4.720474,-7.756675,-14.320112,,,,,,,,-11.876776
56748.9252,,,28.646197,,-10.982651,-16.180813,,,,,,,,,,,3.545133,,,,-1.513464,-2.47139,-8.113945,,3.458587,,,,,,,,,,,,-0.450002,,,,,,,,-0.454067,,,,,,7.379271,,-2.622984,,,,,,,11.223223,-2.811615,,,,,10.147827,,,,,,,,,,,,,,9808.5982,,,,,-1.771185,,,,,2.711971,,,,,-7.371467,3783.0219,,,,,,-1.121078,,,2.793703,,2.985808,,,,,,,,7.726668,,,-4.807706,,,,,,,,,
53054.6929,19.184336,,,,-10.324438,,,,,8.781168,,,,-11.908851,,14829.6146,,,,14.012137,,,,,,,,15.277524,,,-13.564077,,,,,,,,,,4.007129,,,5.133131,,,,,10.173438,7.561592,,,-4.241253,,,20174.8474,,,,,,-7.661256,-19.851605,46964.3208,,,,9.812788,,,,,,,4.788665,6.872971,-5.735791,,,,,,,,,,-10.786875,,,5.196926,,,-2.795562,-4.014057,,,,1.83769,6.045406,,,-1.846782,-4.249653,5623.6149,,1.872621,,,,,,,,8.44276,,,,-7.985886,,,,7.444181,17.273408,20.822628,,-6.847172,-13.18603
22831.7896,,,,9.865019,,,-14.578531,,,,,,-17.172706,,,,4.378686,,,29.080993,,,,,,9.032987,,29.614749,-6.042377,,,,,,,8.890258,,,,,,,,,,-2.273893,-6.609745,,,,31.607728,42.052955,,,-32.463904,,,13.188872,32.38398,,-8.920161,,,,,24.432225,,,-16.956321,-23.814976,,,,16.762761,,30.556898,-12.69501,,,,,,,,-6.755104,,,,,8.790483,,,,,,,4.837674,,,14.68106,,,,8616.6275,,,,,,-3.341693,,,,,,,,,-28.946505,31634.8276,7.288199,,,,,,
,,12.201567,,19.192374,,-11.444023,,,,,,,,,,,5.152112,2.927347,,,-2.006871,-2.999469,,,4.964437,,,12.273326,-2.030092,,,3637.4985,,1.559301,,,,,,,,,,7.011511,,,,,,,13.881053,,-3.351656,,-9.069537,,,,14.72942,,,-5.686526,,52907.2369,,,,29.506883,,,,,8.366871,,,,,,,,,,,,,,,,,2.960319,,,,,,4154.1762,4.52579,,,,,,,,4.235772,,,,,-1.483788,,,6.81361,,17.001166,,,,,13111.2473,6.776285,,,22.580583,,,
,,,,,,,,,,,,,-6.349324,,-27.719197,,,,,17.501333,,,,,3.703118,,,,,-4.090049,-12.365602,2484.9223,2.447316,,,,,,-4.827181,,,,,,,-1.151068,,,,7.085549,,,-3.691247,,,,,,,,,,,,,9.859962,,,,,,,,,,,,,,,3.935409,5.054891,11.331288,,,,,,,4.208849,,,,,,,,,7.905124,,,,,4181.0547,,,,,,,-3.465981,,,,21.589751,,-4.219737,,,,,,,,,,
29949.6303,,,,,,-8.052769,-24.324159,,6.50467,,14.602306,,-6.191229,,,,,4.663343,,17.040471,,,,11300.2935,,,,17.106314,,,,,,1.170843,3.732137,,,,,,,,,,-0.563671,-1.211281,,,,,,,,-6.945859,,,,,21.636091,,-3.999648,,,,,9.813328,,,,,,26105.4619,,,,,,,,,,5.1798,,,,-4.146085,,,,4.320417,,13.630843,,,,,2.824843,2.331017,,,,,-5.124832,,2.786739,2.218875,,,,,-5.078504,,,,,28.291203,,,-13.069292,,,,19.950037,,,,-11.883599
,,5.45709,,,,,,,,,,35.828959,,,,,,,,,,,,,,,,,,,,1973.264,,0.381461,,,-0.342248,-0.788468,,1787.7525,1.920059,,,,-0.298501,,,,,2.113232,,,,-3.40207,,12069.5147,,,,8.804569,,,,35716.1602,,7.559102,,,,,,,,4.757754,,,,,-19.846868,,,,,4.661281,,,,,,,,,,,-5.39349,,,,,,-0.464984,-0.844816,,3120.7619,,,,,-0.454636,-0.813543,-3.176099,13101.9253,,,3.801219,7.075369,,,,,,2.095118,,,,-2.88154,-7.974013
15178.5542,,4.311718,,,,,,,,,,12.316404,,-3.361532,,,,,,,,,,,3.745979,6.008979,,,-3.253844,-4.905135,,,,,,,,,-3.692331,,,,,,,-1.104544,-3.315831,,,,,,,-5.278807,,,,,10.381535,15.725054,,,,,,,,,,,,,,,,,-1.443631,,,,3.216464,,,,,,,12926.1357,3.053,,4.618074,6.889256,-2.387611,,,,,,,,,,,,,,4.387389,,,,-3.513602,,3.213669,,,10.455495,,,-7.84257,10944.9175,,4.106577,,,,,
123028.6894,,,,,,,,,,31.063911,51.838323,76.156178,,,,,,,,,,,,,,,,,-3.851765,-6.167457,-18.699542,,,,,,,,-5.018607,,,1.048297,,5.622671,,,,,,,,,,-8.811606,,,,,15.950027,,-5.676984,,-25.815228,,,,26.181085,,-13.139627,-19.938124,-74.371454,,,11.958493,16.51458,25.541083,,,-49.368506,22399.3569,,,,,-4.659961,-6.58784,,,,,,,,-5.266713,,,,1.913886,,,-1.085032,,,,2.494169,,,,,,,,,,,,,,,,,,,,,,
,,,,7.341764,,,-10.477731,,,,,,,,,,,,,,,,,,,,,25.644249,,,-20.19837,,,,4.854007,8.673663,,,,,,1.750451,,,,,-5.648045,,,,28.687676,,,,-23.705762,,,11.385155,,,-7.170774,-12.513428,,,,,,34.182233,,,,54414.7349,10.051509,12.942386,17.366531,,,-13.88498,,22174.2666,4.930251,,,,,,,,,,,,-4.886955,,-13.90267,,,,,,-1.764944,,,,,,9.506493,,,-2.817742,,,,,,39.931231,,,,26600.8804,6.148599,,,36.50749,,,-22.502698
6136.6125,,,1.915657,,-0.945799,,,7153.154,,,,5.885368,,,,16737.1352,,,16.427494,,-3.972923,-6.236309,-14.597333,,,,,,,,,,,,2.358192,,-0.365976,,,,2.140971,,,,,,,,,,,30.930706,-4.352273,,,,,,27.859294,,,-8.067883,,,,0.945139,,,-0.657003,,,,,,,3.041275,,,,18680.1062,,7.964376,,,,-6.214525,,,,,,,,-5.165509,,,2.748766,,,,,,-3.300228,3506.4041,,1.526536,4.681166,,,,-3.595505,,5.977171,,28.168931,,-4.745297,,,16955.1914,,8.052589,,,,-6.490107,-12.084769
16126.4017,,,,,,,,,,,,,,-15.814863,,11688.6514,,,,,,,-16.396933,,,,10.305178,17.258193,-3.284521,-5.356845,,,,,,5.714497,,-1.440159,,,2.703839,,2.873889,,,,-4.888165,19274.0528,,,,,,,,19912.6123,,7.885907,16.145134,21.15062,-5.382901,,,,7.991494,,,24.112142,,,-33.718322,28252.7627,,7.18259,,,,,,,,,,,,-5.486351,-12.420285,17862.3531,3.628871,5.54204,,,,,-13.472693,,,,,7.349758,-1.288526,-2.040499,-3.987025,,,,,8.646372,,,,23540.3467,4.473432,9.077676,16.297612,,,,-17.001809,,,,14.184718,17.512821,,,
,2.966463,,,,,,-6.087674,115967.4785,,,,58.64075,,-28.886081,,,,,6.184444,,-3.627147,,,19025.9912,,,,11.80159,,-5.605781,,4157.1193,,1.213704,,,,-1.44892,,,2.98761,,,,,,,,5.745602,,9.396991,,,-8.761432,,,5.677644,,,,,,,,,16.402774,,,,,-67.590932,,,,,,,,-37.357752,,,,7.908251,,,,-17.13189,21007.294,5.007013,,6.406892,,,,,5893.8274,,1.634468,2.418551,,,,,5937.5081,3.491504,,,,-0.996504,-1.683188,,,,8.987886,11.821654,20.496832,,-12.163767,-23.630353,,,,,,,,
,,,,,-8.679274,-13.692064,,,,,15.297079,,,,,,2.202452,,,,,,-10.22363,,2.160095,,,,-1.289025,-2.237985,,,,0.364213,,3.987752,-0.285287,-0.651577,-4.732154,,,0.341271,,,,,,,,,3.645096,,,,,,,,4.119216,,,,,,,5.797024,,,,-8.314809,,,,3.748621,,,,,,,,,,,,,,,2.196888,,,,,,,2466.5191,,0.586453,,,,-0.718377,,,,0.594661,,,,,,11239.3423,2.37632,,,7.295581,-1.91103,-2.984514,-7.615189,,,,,6.322434,-1.649502,,
,,,89.568478,,-46.785994,,-333.792908,224399.3828,,61.523331,,103.655004,,,,,,,,,-8.979731,,,,5.368573,,,,,,,7272.6199,,,,,-1.680967,,,,,,,,,,,,6.008124,14.624099,,,,,,54400.6436,,,,22.020636,-14.39645,,,,,42.477535,,,,-41.949111,,,,33.895147,,,,,,,,,,,,,,36942.7041,6.193504,,,,,-12.402845,,8736.812,,,,,,,,,,2.594326,,6.829732,,-3.104777,-5.927067,,7.188265,,,,-17.83737,-28.756544,-46.337652,57458.8974,6.831438,,,,,,
9881.7017,2.403242,,,,,,,,3.270897,,,12.304291,,,,,,,,,-1.302237,,-10.849684,13194.8238,,2.661833,,,,-2.684103,-12.268617,,,0.970867,,,,,,,2.911643,0.828687,1.394189,,,,,,,2.847313,,9.380058,,,,,,,,,-1.797256,,,,1.589665,,,,,,,5025.7491,,,1.437947,,,-0.911047,,,,,2.235491,,,,,,,,,5.50967,-1.007867,-1.606281,,,,0.994189,,,,,-3.093612,,3.298975,,1.650147,,,,,9867.8911,2.90537,,,,,-2.566071,-6.855158,8474.2066,,,,,,,-5.434135
,16.76438,,,98.516723,,,,,,,69.649612,,,,,29441.6516,,,11.474017,,,,,29363.4771,8.527009,,11.384129,,,,,,,1.687688,,,,,,,,,,,,,,,,,,,-8.416553,,,38529.5019,9.122225,,18.232729,,,,-41.216906,,,,,,,-26.74081,,,,,,,,,,,,9.737493,12.953583,16.827603,,,,,,,,13.431776,-5.881003,-8.526113,,,4.44546,2.680277,,,-1.558311,,-5.327464,,,,,,-1.519862,,,,,,,,,,,,,11.707277,,,-8.881359,-14.258542,-26.849996
,,,,,,,,,,,,,,,,11673.9492,,,5.490947,,,,,12259.3621,,,,,,,,,,,,4.950553,-0.616662,,,,,,,6.018066,,-1.185851,,,,,,14.111892,,,,19848.071,,,,,,,,,5.827445,,,,-6.754119,,,,,,12.244628,,,,,,5.509182,4.080349,6.248731,,,,-8.525618,,,,,,,-4.590084,,,,,,,,,,,3.614304,,,,,,,,,,11.053366,13.644151,,,,,,,9.838732,12.13983,,-6.909029,
,,,61.285892,66.798018,,,,,,,,,,-31.82161,-55.872129,,,12.531685,,25.816722,-9.50977,-14.134503,,38646.3847,,,,,,,,,,,11.888857,15.012312,-2.470713,,,,,3.802126,,,-2.361447,,-5.246564,,,,,,,-21.803445,-28.098616,,10.706326,,41.90309,,,-24.854457,,,,,53.807362,58.935063,,,-57.677217,,,,,,-22.718115,,,45270.2041,,,,27.43855,,,,35849.5952,,11.442272,,,,-12.443277,,,,,,,,,,,,4.943587,,,-3.114712,,,59268.4487,,,,,,,,,,,41.035292,,,-23.887833,
,,,,,,,,,,,,27.744104,,,-44.735508,,,,,,-0.442354,-0.855792,,,,,1.379674,,,,,,,,,,,,,,,,,,,,-3.887877,,2.819363,1.035832,2.203014,6.070653,-0.718704,,,,,1.066862,,5.012662,,,,38271.7285,,7.091436,10.16818,,-5.045706,,,,,,,,-4.061871,,,,2.574371,0.637131,1.464351,,-0.470583,,,,,,,,-0.43036,,,,2.200182,0.462977,1.168072,5.661492,,,-4.668427,,,,1.140367,,,-0.654421,,,,,,,-0.768614,,,,,,2.213912,,,,
78604.643,,,29.639183,34.8025,,,,,15.824487,,,36.358092,,,,15132.7097,8.027549,,10.850486,,,-5.349466,-9.534148,,,,11.177326,,,-5.406327,-10.028134,,5.320507,,,9.671413,,-2.260259,,,5.331976,,,,,-1.828103,-4.069143,,,7.286897,,,,,,,,,18.534513,,-6.088738,,,,,22.464053,,,,,,,,,,,-12.137623,-17.039219,-55.743468,,8.553858,4.718563,,,,-5.875776,-12.105499,14636.1439,,,,,-3.457041,,,,,,,,,,-5.521626,,,1.977009,,,,,-4.604709,,,8.494599,,,-6.946898,-12.072874,,,,,,,,,
,,32.468904,,65.8287,,,,,,26.065694,,56.949325,-18.955457,,-82.660346,,,,,26.843536,,,,28131.3925,,,,26.555578,,,,,,,,,,-2.396528,,,,,4.813889,,,,,,,13.73128,,41.707905,,,-41.656966,38059.9443,,,,,,-19.681349,,87714.4336,,,,46.136172,,,,,9.409341,,,32.627164,,-17.171734,,33042.9966,,,20.441045,,,,,,,,,,,,,,,,10.704049,15.361922,-2.20165,,,8903.7713,4.635915,,,,,,,,,16.481321,,,-12.489764,,,,,,,,-10.718451,,-29.208257
,,,18.737595,,-10.227852,-15.100395,,33620.7168,2.374696,,14.504479,28.303941,,,-40.021597,,,,,,,,,,,,,,-3.643018,-5.844937,,,,1.02161,,5.050037,,,,2292.6831,,0.889559,,,,,,,,6.126372,10.941683,,,,-21.102179,18706.5137,3.261393,,,,-5.232259,-9.281966,,,,9.077787,,,-7.068472,,,,2.55304,,,,,-6.867151,,,,,,,-4.186586,,-13.033183,13483.6099,,3.931491,,,,,-10.500457,,,,3.526946,,,,,3987.4875,,,,,-1.052637,-1.78816,,,3.47855,,,15.753257,,,,,,,,14.267946,,,
,,,,,,,,229231.9766,5.829098,,,,,,-416.80991,49523.9189,,,,,,,,,,12.585143,,,-11.185121,,,8286.7685,,,,6.837127,,,,,,,,,,,,,6.19533,,,,,-26.326217,,,6.055365,,,,,,,,,,,79.260345,,,-146.769285,134674.1875,,,,,,,,,,,19.879837,,,,,,6.392164,12.015691,,19.256748,-11.049206,-15.58876,,,,3.101898,,8.609045,,,,,,3.165742,,,,,,,,,,,,,,69846.1445,,20.043669,,29.691323,,,
7660.8579,3.673323,,,2.389432,,,,,,,,3.027306,-1.556871,,,,,,,,,-11.057412,,,,12.533603,,,,,,3469.9431,,,,,,,,,,,,,-0.842266,-1.219605,,,9.497139,,,,,,-16.638146,37550.1836,,,,,,,-21.143688,,,,,,-0.587413,,,,,,,,,,,34331.2138,,,,,,-11.697908,,,9.485556,,,22.664867,-6.620458,,,,3.782563,,,,,,,6762.7661,,,6.663641,,,-2.372122,,,9.845927,,42.587877,,,,,,,13.951267,,,,,
,,,4.432032,,,,,,,,27.416767,,-12.414815,,,14790.1943,,,,8.656314,,,,,,,,,,-3.871273,,,2.624106,,,4.823482,,,,,,,,,,,,19732.1851,,4.831695,,,-3.48063,,,20822.7363,,,,11.919471,,,,,,,,,-7.852107,,,,,,,,-5.198001,-7.434734,,,,,,,,,,14332.3305,,3.14917,,,,,,,,1.439836,,,-0.817624,,,,,,2.841632,,,-1.269745,,,4.931568,,,,,-6.816165,-15.453695,,,,,,,,
,,,153.170178,,,,,,,,,,,,-312.661342,,,,,6.270338,,-8.765124,,,9.950668,,,,,,,,,,,,-1.37714,,-2.46403,,,,,2.469659,,-2.36378,,32438.2331,,,8.377361,8.811144,-8.733335,,,31925.7424,,6.771192,,,,-13.041049,,,,87.596602,,,,,,,,,118.631574,,,-87.786626,,,,,,6.879523,,,,,,,,,,,-7.971821,,,,2.401728,2.769914,,,-3.092376,,,,,,-1.613788,,,,,,,,,,,32318.2117,,6.855175,,,-8.863177,,
,5.209386,,,24.329569,,,,,,9.914014,15.85813,,,,,,3.91884,,11.99295,,-2.568018,,,11329.0032,,4.694077,,17.053493,,,-11.604224,,,,3.812823,7.435461,,,,,,1.091828,,,-0.562468,-1.189483,-4.43862,15151.2788,,7.101883,,26.220263,-3.755585,,,,4.302652,7.526084,,,,,,37380.874,,,,,,,-25.302703,,,,8.792066,,,-6.288613,,,4.005332,,,,,,,,3.925134,,9.871603,,,,,4380.2115,,,8.154974,,,,,,,,,,-0.961692,,,,,8.04361,,,-4.355898,-6.898776,,15874.4336,4.532911,7.228575,,24.689195,,,
49495.9512,,,22.624576,,,,,,,12.086293,,,,-12.061531,,,5.047705,5.49086,,19.110856,,,,14333.9231,,,,,,-4.842649,-12.012837,,,,,7.114429,,,,,2.543699,,4.086036,,,-1.235367,,,,,,,-4.596134,,,,,,24.481051,,-4.84772,,,,,,,,-8.131284,-11.253936,-32.469544,33594.5888,,,,,,,,,,6.212288,,,,,,,,,,14.152568,,,,,,2.606305,,,,,,,3.180848,,,11.997319,,,-4.406171,,5.915764,,25.661151,32.069154,-5.250049,,-14.252505,,,,21.749825,,-4.602437,,
,,7.252892,,,,,,,,,,,-3.759568,,-17.171748,,,,,,,,,,12.882932,21.289502,51.129635,,-9.65441,,,2962.9228,,,4.092693,6.930387,,,,,,,,,-0.707139,,-5.247273,38406.1042,,21.983182,,78.438157,,-15.423938,-37.219745,,11.357063,,,,,-18.109245,,,2.778533,,,,,,,,,,4.399968,,,,,,11.989272,,,,-9.044708,-13.03573,,,,,,,,,-22.05711,,,,,,,,,,,3.683169,,14.600822,-1.717952,,,40548.104,,,,,-9.802052,,,,,,,,-8.367757,,
,,,2.97139,7.64177,,,,,,,2.588189,,,-1.805208,,,,,,11.421965,,-3.500052,,,4.356433,,7.947097,,,,,,,,,,,,-4.837803,3641.4387,,,,,-0.807832,-1.4108,,,,,,12.701279,,,,,3.786039,,,14.192742,,-4.066425,-9.13301,,,,2.32163,,,,-9.576808,,1.595271,1.54209,,,-1.166718,,,,,,,9.438973,,,,,,,5.123569,,-1.551233,,,,3.490171,,3.067979,,,,-6.143652,,,,,,,,,,2.664962,3.573769,,,,,,7561.8633,,,,,,,
,,3.329929,5.56984,,-2.872411,,,,,,,32.030989,,,,,3.052701,3.131697,,9.434591,,,,,,,5.08828,9.138106,,,-11.85734,,,0.860539,2.232985,,,-1.333106,,,,,,4.643166,-0.577309,,,14071.4214,,,,,,,,14779.1597,,,,,,,,33381.5059,,,,,-6.735396,,,,,,7.882227,16.317311,-4.562232,,,,,,,7.642841,-3.141232,-4.651506,,,,,4.418152,7.601925,,,,,,,,,-0.877238,,,,,,,,,,,,,5.215176,,,-4.441642,-7.06234,,14779.7915,,,,,,,-12.532863
,4.167595,,23.251074,30.609595,,,-63.868994,48405.8652,2.754066,,,33.281066,,-16.037687,,,4.572676,,,,,-4.114651,,,,,,9.890921,,,,,,,,,,,,,,,,,,,-3.670815,,,5.469168,11.758212,,,,,16576.2544,,,,,,,,,,,24.90682,43.920581,,-19.325379,,52903.1777,,13.832719,19.454011,,-10.888879,,,,,,6.421407,,-3.049629,-4.550454,,11422.9468,,,,,-2.723495,,,,,,,,,-2.090758,,3864.4237,,1.39934,4.056797,6.528611,,,,,,6.237392,,,-5.373498,-9.151316,,,5.146451,,,18.070481,,,
,,0.240627,0.517656,,,,,,,,,,-1.597495,,,,,4.158288,,12.831479,,,-13.942093,,,,,,,,,,,,,,,,,,,1.025554,,,,,,,,4.527332,,,-2.332328,-4.068708,,,,,,,,-4.610672,,,,,,,-0.374711,-0.732255,,,,,1.224219,,,-0.650758,-3.69227,8766.6831,2.506523,,,,,,,9706.9194,,,,,,,,4507.5999,,,3.347981,,,,,,,1.807562,,,,,-3.669149,,,,,8.381339,,,-7.178907,,,,,,,,
,1.900066,,,,-3.143063,-4.698517,,,,,,,,,,20059.2569,4.018497,,,,,,,,3.874981,,,,,-8.472932,,,,,,,-0.961899,,,,2.216576,,,,-0.829547,,-5.546401,24257.4434,,,14.963962,20.110618,,-11.837495,,,,9.064898,,,,,,,,,,31.509831,-8.563517,,,,,7.927359,,,-5.939285,-8.468494,,,,,,,,-9.028459,,18572.5591,,,,,,,-15.448127,,2.391089,1.81442,,7.068806,,,,,,1.800304,,,,,,,,,,,-8.070308,,-24.800421,,,,,,,,
,,,0.741764,1.00759,,,-1.025503,3397.3046,,,,1.125299,-0.480352,,,10731.9215,,,,,,-2.939403,,,7.080713,,,,,,-3.291594,2383.7647,,,,,,,,,,,,2.321982,,,,,,,8.422757,9.061336,,,,,8.136655,4.497853,,,,-4.048763,-4.457293,,1.569939,,,,,-0.482363,,,,0.399088,,,,,-1.109072,,,,6.619302,,,,-3.788384,,7.341608,,5.153145,5.788356,,,,,,,,,,,,,2.900031,,,,,,,,,5.135024,,,-2.94001,-4.677931,,,,,8.576131,,,,
,,,2.585178,,,,-5.240813,16208.503,,,,,,-3.329516,-6.907946,,8.413362,,,,,-4.494401,,,8.065773,,,11.766976,,-4.543354,,,3.30594,,,,-0.72512,-1.215206,,,,,1.963163,,,,-2.517658,,,,,,,,,,,,,,,-5.974473,,,,,,,,,,8132.5034,2.355323,,,,,,,,,,,11.99324,-3.174222,-4.787462,,,,,,,-2.415926,-3.513363,-7.470763,,,,,,,,,3261.3872,,,2.371562,,,,,,,,12.06874,,,,,,6.623732,4.865646,,,-2.983205,,-8.431075
,6.643051,,,,,-34.334297,,,,,42.164499,,,-37.75356,,12014.6814,,,4.574773,,,,,11872.7793,5.347767,3.011291,4.7051,,-2.482228,,-10.656465,,,,,,,,,,,,,,,,,,5.724449,,7.664963,,,,-20.7253,,5.596128,,,,,,,,5.842451,,,72.145928,,,,,,,,,-13.450164,-26.425827,,,,,,8.807923,-2.848897,,,,,2.851945,,8.245396,,-4.075254,,,,,3.243012,,,,,,,,,,,,,,6.088778,,,,,,,16051.2246,,,7.966257,13.796294,,,-18.377135
,,,4.626268,,-0.375038,,-5.76543,,1.375146,,,,,,,,0.948617,,0.816004,,,-0.337521,,,0.957501,0.300647,0.856531,,,,,90.5437,,,,,,,,70.6978,,,1.072238,,,,,,,0.712776,,4.040375,,,-3.319632,,1.026518,,,4.412419,,,,,,,4.294612,8.949731,,,,,,,2.610244,,,-0.811584,-5.856231,,,0.239247,,,,,,,,,,,,-0.425535,,,1.123551,,,,,-0.383406,-3.52823,,1.081769,,1.263018,,,-0.461369,-3.32468,,,,,4.965889,,,,,,0.620513,,,,,
,,23.397001,,,-16.302029,,,,,,39.465132,,,-33.667801,,,,,,,,,,13679.1011,,3.33022,,7.217178,,,,,3.302906,1.450248,,,,,,3731.7559,,1.232335,,,-0.820844,,,,,,,,-4.310739,,-13.589407,18018.5994,,,,,,,,,,,,,,,,,,,28.211709,,,,-152.59848,,,3.613536,,8.177244,-3.102203,,-16.275484,,,,4.297993,,,,,,,,3.409149,,-1.060954,,,,,,,5.206746,,,,,5.902691,5.835969,,,,-8.850605,,,5.841629,,,,,,
,,40.796079,,69.044291,-31.188489,,,,,,50.868397,,,,,,,,,,-3.394033,,,,,,,4.734496,,,,4667.4233,,1.135754,1.925897,2.470474,,,,,,,1.726773,,-0.857074,-1.241646,,,,,6.38768,,,,,25863.5029,,,6.906942,,,-8.907288,,118033.6211,3.834399,,,50.172572,,,,,,,,,-15.953279,,,,4.446519,,4.663109,6.233761,-4.19142,,,,4.349953,3.225281,,,-3.404594,-4.703692,,,,,2.208266,,,-1.737394,,,2.583926,1.293075,,,,,-3.018071,30347.4243,,,,,,,-17.39498,26879.0855,,,6.668498,,,,
,2.739506,,,,,-3.339072,,,,,,17.54332,-3.38875,,,,1.699346,,,,-1.453454,-2.396477,-9.094924,,,2.353216,,,-1.408371,,-8.919871,,,,,,-0.579943,,,,,,,,-0.507925,-0.959408,,6396.352,,3.488351,,,,,,,,,,,,,,,,,4.523945,,,,,,,,,,-0.897898,,,7639.5175,,2.73161,5.007336,,-1.523108,,-6.147053,,,2.404933,,,,,,,,,,,,,-3.323012,2648.2749,,,,,,-1.028938,-3.099716,9405.457,,,10.001652,,,,,,,,,,-1.66247,,
,,,,7.569162,-1.646418,,,,4.286956,,,14.991633,,,,,2.516902,3.377875,,,,-2.354983,,,,3.431356,,,-1.481114,-2.411131,,,,0.995881,,,,-0.924952,,,1.985609,,,,,,,,2.722608,,,,,,,,,,,,,-3.819673,,,,,,,,,-16.002812,14699.7773,,,5.557232,,,,-10.868888,,,,,10.404219,,,,,,,7.574666,10.133324,,,,3002.1235,,,,10.653157,,,,,,,,,,-1.084585,-2.962691,,2.87518,,,,,,,,,,,18.734508,,-3.124706,
,,,,31.979019,,,,,5.753337,,38.460296,,-18.634962,,-153.656215,,,3.258773,,7.219416,,,,,,,,7.51421,,,,,,,,4.908665,,,,,,,2.783235,,,,-3.568277,,5.292607,,,,-4.02652,,,,,5.440007,,,,,,,,,,,-15.210015,,,,5.713069,,,,,,,,,3.609022,,,-2.943483,,,12429.0856,,2.984744,,,-2.402494,,,,,,3.45454,,,-1.743912,-4.714851,,3.03857,,2.777376,,,,,,5.637138,,,12.188457,,-7.807506,,,,5.207331,,,,,
,,,32.902361,35.228837,-15.192069,-20.405297,,,9.642202,,,,-15.0124,,,,,,,,,,,,6.218452,,,12.121245,,-7.122845,-10.404506,5555.574,3.219745,2.097318,5.4441,,,-1.984664,,,3.060007,1.917802,,6.197554,,,-2.637436,31429.5391,,10.367278,,,,,,33041.7168,,11.077207,,,-8.221195,,-17.780981,,,17.791773,,,-11.693496,,-31.766067,,,,,,-9.654606,-12.37627,,26268.7027,7.023765,7.560325,11.264169,,,,-13.339628,,6.895343,,,,,,,,,,,8.444961,,-2.383432,,,,,,7.86769,,,,,,11.360165,,19.693562,,,,,,,,18.007184,,,
228044.496,,,,,,-63.935326,,,4.820916,,,,,,,,,,,9.932595,,,,,,6.570094,8.132635,10.043659,,,,6364.081,,,,,-1.425618,,,,2.639292,,,,-1.211434,,,,,,,,,,,42320.8897,,,14.035512,16.56095,,,,144361.2383,,37.102531,,62.834712,,,,,,29.709812,,,,-28.369656,-98.43844,,5.937215,,,,,,,28583.0478,,6.503392,7.919773,,,,,,,,3.88599,5.100399,,,,7802.0097,,,3.439606,,,-2.41088,,,,12.539023,,,-12.961808,,,44367.2998,6.180568,,14.024676,,-11.125164,,-27.235577
1188.0715,,,0.595567,,,,,,,,0.866068,,,,,,,0.930024,1.732414,3.728984,,-0.657357,,,1.905512,,1.793209,4.224682,,-0.645729,,,1.488733,,0.872385,,-0.10452,,-2.5336,,,,,,-0.09237,,,,,,,5.268133,,,,,,,,5.786764,,-0.736195,,,,,,4.386673,,,-4.06696,1118.4331,,,,,,-0.460895,,,2.005983,0.977568,,,,,,,,,1.439346,,,,,,,0.310309,,3.436499,,,,,,0.309589,0.84157,,,,,,,1.271934,,,,,,,,,2.410953,,,,
