feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128
83343.9063,2.655561,,18.280288,25.491491,,-17.065803,-49.71234,78205.7344,2.425958,,17.577573,26.182518,,-16.421491,-54.652357,,2.041535,0.940478,1.224093,,,-1.242296,-2.599406,5455.7134,2.000122,0.935995,,2.107397,-0.90685,-1.207434,-2.200585,2140.9622,1.635101,0.427248,0.671743,1.239768,-0.369632,-0.523332,-1.574757,2030.1909,,,,1.240797,-0.349622,-0.51731,-1.488258,8052.2739,2.172671,1.373639,1.863619,2.45598,,-1.892329,-3.093711,8392.7246,2.161383,,,2.725637,-1.481812,-1.99666,,54590.3711,2.366981,9.795796,,21.693499,-8.150872,-10.975327,-32.616017,47552.9961,,8.409107,10.167277,16.999175,-6.982942,-9.593744,-26.020926,6516.7349,2.108816,1.095158,1.39141,,-1.083244,-1.475086,-2.885535,,,0.872618,1.112349,2.04494,-0.8589,-1.163833,-2.717934,2433.3479,1.675056,0.482718,0.760183,1.779808,-0.414679,,,2426.4507,,,0.783757,,-0.405668,,-1.674925,,2.280686,1.550465,2.047769,,,,-4.298564,8366.123,2.240298,,1.867272,2.765654,-1.433615,-2.022999,-4.217749
15212.2922,,2.631037,,3.904039,-2.513719,-3.038943,,17506.7981,14.16153,3.444067,,,-2.970188,,,,18.920491,17.264014,,,-11.356546,,-22.601895,,,17.563343,,44.164376,-11.489397,-16.967626,-22.164365,4764.5737,3.939757,1.908421,5.674065,7.681785,-1.11117,-1.732101,-2.593284,5243.9471,4.055473,2.058702,5.861549,,-1.241633,-1.908298,-2.748314,48412.8364,18.514857,,56.72752,67.19705,-12.79142,-20.389398,,52734.4097,19.012474,23.152483,64.495469,,-14.3242,-24.121499,-36.663591,,7.521033,1.433198,,2.393253,-1.334826,,-2.928657,,,1.042953,1.287021,1.89004,-1.009771,-1.252807,,47536.4675,18.730115,18.39744,41.35644,45.827367,-11.508703,-16.600495,-26.164115,,18.719719,14.928586,32.421823,36.280235,-9.98373,,-20.263894,8612.2598,5.81987,3.084611,9.036344,12.156453,-2.19336,-3.751414,-5.188202,9583.9327,6.369103,3.297287,,12.224629,-2.37484,,-5.749236,50797.5781,19.907663,22.501043,,,-13.399148,-22.781428,-30.178009,,18.891642,19.161632,,,-11.770111,-19.03156,-24.862265
,3.597546,2.908224,4.03942,,,,,,6.731778,42.79619,63.856128,90.899139,-28.041939,-42.192234,-192.069234,,6.186259,8.680533,12.685477,17.423706,-7.04552,-11.135625,-31.987455,29895.6138,5.915356,8.478113,,18.288309,-6.818478,,-28.771886,5337.1189,3.203455,1.939228,4.309982,7.028065,,-2.104604,-6.006787,,,1.634562,,6.706729,-1.014487,-1.855989,-5.923268,,6.090416,,20.88756,,-9.685698,-16.304521,-38.771498,39250.4321,6.010251,,22.263181,28.383989,-10.004334,-17.534304,-42.424249,96579.8477,5.906509,24.991079,,53.688658,-16.474716,-23.84532,-112.648958,,5.392309,,21.098944,32.446633,-11.584083,-16.053534,,,7.290727,12.515737,16.570165,23.306931,-10.682507,-15.574246,,35147.354,,,,18.449987,-8.195097,,,,3.418667,,6.596847,,,-2.828526,-5.813681,7799.1875,3.347085,2.545403,6.162158,8.834326,-1.692882,-2.632013,-5.66696,57353.8223,7.553437,17.515447,,33.798837,,-24.928576,-49.193242,47799.7979,6.889664,14.646359,22.254672,27.66808,,-20.176499,-40.155451
14696.7063,4.708775,3.610861,4.903586,5.588585,-2.482794,,-5.095325,17160.9497,,4.678939,,7.743542,-2.939487,-3.82813,-5.896524,17935.5293,2.78982,5.340531,7.154608,8.713596,-3.250236,-4.653647,-7.624925,,2.927243,5.990773,,,,-4.927067,,3516.0732,,1.17259,1.907505,2.441141,,-1.156274,-1.839497,3633.1963,2.291537,1.207924,1.947917,2.41204,-0.77014,-1.163042,-1.986589,17544.2471,2.716909,5.982373,8.583002,9.63866,-3.494798,-5.414549,-8.066896,20054.0772,2.841129,6.765163,,10.950322,-3.915946,-6.109091,-9.125691,13592.957,4.62698,3.133091,,4.910945,-2.093649,-2.671873,,,4.261738,2.924075,3.581803,,,-2.655842,-4.962648,12271.083,2.526591,,,6.764808,-2.648653,-3.807366,-6.383722,,2.573571,3.782773,5.066322,,,-3.638912,-6.408352,5206.0154,2.657226,1.682001,2.601007,,-1.118622,-1.715843,,6500.5449,2.871847,2.001665,3.050202,3.91952,-1.350844,-2.013329,-3.339582,14304.9443,2.536944,,7.088197,,-3.399668,-5.362788,-7.653402,,2.515109,,6.180338,,,-4.548892,-7.252938
462.6216,2.115302,0.108693,0.344155,2.392323,,-0.261168,-1.907705,42347.1201,4.693034,,12.262021,,,-10.19164,-36.350364,6004.779,2.742404,1.397145,2.663994,5.644826,,-1.92134,-7.525224,6124.9507,2.666832,1.425626,2.550358,5.635802,-1.060449,-1.822347,-6.912104,1633.0653,1.926113,0.440093,1.096659,,-0.321959,-0.746192,,1528.57,,,,4.471094,-0.296077,-0.689679,-3.982637,,,1.963334,,7.52463,-1.511999,-2.574264,-8.486252,8496.8584,2.895185,2.083573,4.276194,,-1.598544,-2.839341,-10.17312,23652.2295,2.865448,4.73988,,14.529217,-3.849939,-5.687682,-20.524281,13977.6962,2.281928,2.772764,3.489428,8.080321,-2.122093,-3.278408,,6995.5161,,1.512339,2.578873,,,-1.792289,,5537.7644,,1.22087,2.093443,3.86818,,-1.45166,-4.170237,2394.8259,2.045118,0.688903,1.576497,,-0.433798,,,2421.8335,,0.691038,,3.587726,-0.428901,-0.782205,-2.818678,,2.963002,2.018274,3.887212,6.66636,-1.644388,,-6.686386,8006.9443,2.896973,1.810443,3.447578,5.599885,,-2.178525,-5.276606
1649.7935,1.465194,,0.731903,3.24133,-0.334246,-0.690505,-3.985582,26250.0898,2.514742,,13.010003,23.32803,-5.702868,-8.430379,-25.971273,3258.4091,1.683215,0.979859,1.961443,6.510662,-0.738079,,-7.186886,3487.772,1.694092,,1.857667,,-0.769095,-1.453911,,,1.65032,0.522313,1.453658,3.867516,-0.341581,-0.734215,,1285.3044,1.618646,,1.406078,3.491226,-0.324575,,,5663.2924,1.924662,1.900617,3.910284,,-1.296098,-2.316292,-7.791663,,1.934431,,,8.488218,-1.378067,-2.551066,-9.640125,19263.3613,2.216364,5.041177,7.641134,14.323444,-3.573892,-5.164809,-17.12625,,1.818284,2.886021,4.558885,9.613962,-1.886608,-2.933461,,3689.9219,1.673108,1.014758,1.675806,,-0.791674,-1.303764,-4.51178,,1.839076,1.17394,1.972725,4.039123,-0.879594,,-4.562241,,,,2.132115,4.270895,-0.491235,-0.936033,-3.806407,1966.0266,1.691775,0.765196,1.900527,3.739089,-0.464778,-0.834017,,,1.834631,,3.256778,6.145928,-1.280702,-2.160306,-6.083955,5787.4995,1.90961,1.7728,,5.911033,-1.26854,-2.12348,-5.61126
8773.5593,5.821423,1.999978,2.952846,5.362865,-1.247674,,,,9.305381,10.843045,,23.170012,-6.51699,-9.707188,-27.584385,4307.0078,1.565094,,4.820376,9.643804,-1.452931,-2.586789,-8.593029,4332.9034,,2.313725,4.762466,9.603955,-1.486185,-2.538418,-8.197567,1736.4866,1.887729,0.654992,1.813244,4.271631,-0.416002,-0.885103,-4.298456,1700.3004,1.884441,0.67922,,3.862738,,-0.840115,-4.757708,7660.0889,2.028873,3.425072,7.926717,12.987958,,-3.548679,-11.456707,,1.995999,,8.539192,14.655033,-2.146893,-3.860582,-11.543931,26062.1328,4.728376,6.370056,9.370033,,-3.673627,,-16.254934,15261.9853,3.284801,3.843379,5.843936,,,-2.748483,-10.001848,7569.4502,2.206109,2.675166,4.668758,7.983411,-1.577073,,-6.566817,6860.6392,2.002033,2.296003,4.351545,7.227,-1.566083,-2.43372,-6.478591,2942.4401,2.153182,1.145126,,,-0.652695,-1.103429,-3.353299,,,,3.412931,6.014289,,,-3.29892,,,,8.037602,,-2.238938,-3.665459,,9528.646,2.603642,,,10.719889,-2.049919,-3.305901,-6.779467
23856.8448,,7.761942,14.137507,,-4.510239,-6.707287,,24176.6065,,,15.170297,21.979274,-4.736901,-7.194171,-21.908381,2320.7398,1.716541,0.770967,1.706731,4.576229,-0.482685,-1.001765,-5.279301,2444.7128,1.703961,,1.529453,4.757015,-0.503706,-1.031814,-5.511394,982.8892,,,1.31435,3.29124,,-0.602124,,979.2285,1.632664,0.444974,1.376301,,-0.22165,-0.621836,-4.208205,,2.051814,,,6.769135,,-1.637923,-7.329521,4652.8623,2.080552,1.754637,,7.819229,-0.977515,,-7.8497,,2.205831,4.450228,7.422411,12.130872,-2.605476,,,9113.6143,1.902799,2.701368,,8.83924,-1.438424,-2.229366,-8.935211,2346.4168,,0.735554,,3.731329,,-0.881273,,2707.3921,1.678377,0.887714,1.763825,4.300128,-0.583906,-0.939495,-3.435738,1738.2627,1.860946,0.758969,,3.993276,-0.351652,-0.64907,-2.774288,1680.7398,,0.702621,1.889928,3.861017,-0.325908,-0.63689,-2.775197,,1.798436,1.492085,3.266988,5.855748,-0.887739,-1.344751,-4.437699,3960.9736,1.828182,1.408046,,5.439503,-0.843849,-1.309821,-4.21223
39559.105,9.650476,,12.617297,15.8992,-5.836131,-7.440976,,43810.4292,11.201862,11.946256,17.361673,21.031577,,-8.386362,-20.342938,,3.401795,1.681188,,5.435075,,-1.53892,-4.384396,6016.7046,,1.716009,3.205464,,-1.045867,-1.627269,,3305.1972,,1.193271,,4.465911,-0.720545,,-2.815185,2784.505,,1.002556,2.216299,,-0.593501,-1.002335,,9319.9538,,2.910099,5.651838,,,-2.839213,,,,3.031576,6.074114,8.638561,-1.923772,-2.978372,,37729.2759,7.397688,8.879144,11.622111,17.199563,-5.458168,-7.449926,-29.87804,23547.5283,5.962834,5.155305,6.637286,10.271218,-3.230491,,-14.671173,6225.4138,3.361461,1.67766,2.816563,5.74515,-1.067857,-1.642274,-5.771697,6480.4907,3.846127,1.666495,3.021009,,-1.103641,-1.680072,-4.799425,3237.4988,3.624404,1.190283,2.727829,5.650313,,-1.176366,-4.273123,2918.2777,,1.080084,2.500939,,,-1.001746,-3.910623,,4.35611,2.961362,5.482004,,-1.931425,-3.076538,,9460.1153,4.665091,2.827708,,8.545992,-1.885417,-2.989221,-6.105619
178944.5,4.308061,40.613199,51.939653,65.106358,-31.207244,-44.323334,,164179.3555,3.881761,38.098731,50.928431,64.480402,,-40.13581,-153.206117,15776.9614,,3.234738,3.838657,4.669325,,,-6.74026,15363.3164,3.829838,3.155583,,4.572796,-3.170379,-4.282799,-6.839516,,,,1.923083,2.49778,-0.972475,-1.409617,-2.502226,,2.408285,1.016013,,2.395512,,-1.245314,-2.432165,,4.468762,5.144094,6.245234,6.875709,-5.500306,,,25220.1202,4.415317,5.358792,6.741924,7.618947,-5.775306,-8.570494,-13.545767,,3.848584,27.001456,34.113138,47.73755,-19.485205,-26.122218,-97.434652,99343.9218,3.793562,,26.752602,38.820176,-15.958721,-21.155597,-70.145021,19344.5938,4.45302,,,5.672933,-4.063746,-5.555979,-9.761525,15649.6191,4.382363,,3.663374,4.912853,-3.316592,-4.547525,,5398.6714,2.620023,1.278163,2.168387,3.036093,-1.129142,-1.730229,-3.557108,5463.0996,2.589022,1.278897,,2.974064,-1.109778,-1.635482,-3.040385,,5.128286,6.24328,7.180735,9.019277,-6.968846,-10.397465,,26288.8003,4.951889,,6.549828,8.144493,,-9.069306,-14.3445
2889.2928,,0.56791,0.730126,1.192975,,-0.555651,-1.053883,3798.5679,1.96934,0.777075,0.993874,1.45429,-0.573836,-0.725273,-1.484807,,5.695495,7.942026,,16.809466,-4.529442,-6.359952,-8.015544,19392.3657,5.516479,7.94454,15.956606,17.260976,,-6.375378,-7.763683,2319.8926,2.117511,1.114213,3.754428,5.118834,-0.534661,-0.818252,-1.332349,2489.83,2.171399,,3.633339,,-0.579221,-0.856991,-1.574729,22191.9332,,,26.126866,30.024243,,,,23674.9009,5.92769,11.564874,,35.034586,-6.082691,-9.6954,,,1.529454,,0.406499,1.169734,-0.228096,-0.342632,-1.211143,1283.9749,1.47398,0.22225,0.339041,,-0.169843,-0.272823,-1.120858,21299.791,5.891101,8.733421,16.509953,17.792895,-4.868232,-6.856987,,16795.6685,5.767955,6.726338,13.565243,,-3.895764,,,3898.4536,2.637073,1.718138,5.874794,,,-1.495546,-2.367365,4353.3305,2.778811,1.781493,5.46461,7.146675,-0.99058,,-2.400366,22926.3886,6.193927,,,34.488255,-5.769324,-9.504583,-12.580748,21002.4912,6.036091,9.604132,,28.326898,,,-9.768005
34134.6552,11.314578,7.900229,10.71869,13.386287,-5.071633,,-13.746177,,14.59572,11.128925,16.157424,19.614022,-6.295236,-7.983073,,5962.4597,3.829032,,,6.355713,-1.202192,-1.821416,-4.19869,5976.5217,3.64471,1.996431,4.105372,6.899745,,,-4.548325,3459.7124,3.735124,1.271371,,,-0.776666,-1.236003,-2.923221,3035.437,3.667577,1.10173,2.476852,4.241089,-0.669216,-1.148058,-2.928825,9217.3362,4.911527,3.119343,6.484869,10.952837,-1.981181,-3.106421,,9664.4885,5.031331,3.301388,6.972861,,-2.07299,-3.315566,-6.994666,,8.927632,7.654861,9.924117,,,-6.668062,-24.160638,20328.4614,6.512497,4.28282,5.563703,,-2.66719,-3.67675,,,3.596672,,,6.987491,-1.271403,-1.935575,-6.028491,6552.0664,3.993474,1.924095,,7.083866,-1.308488,-1.982074,-4.951151,3671.5013,4.255996,1.366458,3.113082,6.965026,,-1.372581,-3.704655,3361.4498,4.032982,1.25736,,5.843041,-0.703166,,,,,3.286617,6.637242,9.804289,-2.250977,,,,5.060686,3.036721,,8.987248,-2.178936,-3.532772,
,8.748673,18.372386,25.089768,34.15287,-9.812548,-13.43672,-47.798374,67378.2861,,,,44.746278,-11.089252,-14.762467,,,14.465155,10.464033,19.912745,24.526762,,-10.10886,,,13.7544,10.890266,20.509271,23.56977,-6.812784,-10.713335,-24.714099,5960.096,6.213737,2.253215,,7.63804,-1.4692,-2.449894,,,,1.824161,4.139255,,,-2.023587,-5.667625,28510.2547,12.104281,12.543972,27.502933,32.623451,-7.778828,-13.385521,-24.438973,,,13.491366,29.245398,34.004083,-8.46467,-14.699913,-27.93928,54944.2432,6.957419,17.757096,24.737134,35.435507,-8.865775,,-62.387136,,,13.533899,18.369082,27.287556,-6.812377,-9.535847,-44.295226,,13.765875,11.059718,21.420364,,-6.566834,-10.331832,-28.042442,23560.6045,,,16.832422,,-5.4086,-8.795411,,5860.9378,6.597935,2.226548,4.99179,9.086948,-1.466571,,,5997.0967,6.976439,2.179578,4.95809,,-1.496591,-2.596506,-6.945439,30637.7102,11.949338,13.631635,,37.020492,,-14.790497,-33.232533,25612.8628,,,26.792664,33.473749,-7.066611,-12.603417,
,4.049097,3.070853,4.716062,9.179648,-1.849511,-2.753819,-9.337793,23358.9179,5.971501,7.462545,,16.640068,-4.129541,-6.044556,-17.948308,37839.0752,8.569478,,44.257302,,,,-33.811546,38854.3418,8.335298,19.825474,45.076959,53.875998,-9.67706,-15.056507,-35.604583,3005.8133,,,3.475767,5.910881,-0.694304,-1.297352,-4.739504,3184.7538,2.82822,1.341469,,5.328431,-0.734685,-1.337651,-5.046628,,7.629461,,51.496637,65.687943,-9.626115,-15.657516,-35.395561,40601.2412,7.785231,22.950108,,77.334116,-10.843089,-18.867518,-41.311361,,,,6.318702,9.604903,-2.546549,-3.602598,-10.307817,,2.970573,2.860273,4.029991,6.092051,,,-7.076676,38692.7021,,18.978899,44.242701,51.793301,-9.121971,,,33142.3388,7.962149,15.975302,35.424659,42.142979,-7.96146,-11.741836,-24.001343,6612.4514,3.80551,,7.994363,11.307405,-1.632257,-2.732153,-6.429611,7271.9365,4.047308,3.481993,,11.726297,-1.758332,-2.766808,-4.985435,39307.0205,,22.149157,58.591644,75.572461,-10.012873,,-31.77184,34079.9146,7.204854,,47.021781,,-8.522128,-13.33595,
134146.165,31.970867,41.17337,,68.39101,-29.593658,-39.662291,-94.570937,111338.0898,,35.618506,58.487502,62.099408,-23.555381,-31.408332,-66.209524,37731.6993,9.993851,,22.300483,25.057071,,,-20.219186,37423.8736,9.458848,11.766028,22.649035,,,-13.010715,,,4.936567,,10.881297,13.638928,-2.313901,,-5.192907,9281.9172,4.73249,3.457717,9.853076,12.332048,-2.158746,-3.262264,-4.482965,50833.6265,10.974822,18.960881,,41.720057,-13.427546,-21.080835,-28.216505,53404.8228,10.881231,20.081596,40.720656,45.545975,-14.364818,-23.659279,,108513.086,21.44349,33.692066,51.865757,,-22.282067,-29.090208,-71.294357,,19.737544,31.772676,46.631502,51.918784,-21.672451,-28.005157,-63.792359,44094.7524,10.755439,,23.196091,,,,-23.722229,,10.574642,10.98402,19.434325,,,-12.271468,-19.597969,12444.1909,,,13.699278,,,-4.911303,-7.382109,12804.7781,5.525615,,13.074667,16.502122,-2.960573,-4.630966,-7.164925,59363.4619,12.416833,22.051004,44.002487,48.705549,-16.132007,-27.333075,-45.364534,53156.6055,11.953041,19.849566,40.306834,,,-23.238427,
4696.9024,,0.926956,1.169689,1.601994,-0.724581,-0.936261,,5980.417,2.827124,1.231399,1.548017,2.049283,,-1.190564,-1.876427,24607.7798,,,,,-5.831209,-8.206172,-10.536586,24664.3535,7.285892,9.944355,19.942312,21.5881,-5.863667,,,2840.4406,2.450714,,,5.644974,-0.649998,-0.991841,,,2.525166,,4.040223,5.295362,-0.702221,-0.996784,-1.536805,27615.189,,12.524989,30.499263,,-6.968176,-10.46194,,29289.6538,7.69536,13.767693,35.574568,40.596211,,-12.382601,-15.59724,2485.6257,,,,1.359987,-0.354608,,-1.306933,1960.7183,1.693046,0.336916,0.46026,1.112055,-0.262117,-0.375278,-1.107632,26569.2106,7.644573,,20.864386,22.674708,-6.177205,-8.898946,,,7.507914,8.267189,16.577653,18.229638,-4.985073,-7.016639,-9.651181,4786.7449,3.145791,,,9.047606,,,,5365.4084,3.336482,2.078431,,8.011932,-1.220994,-1.817053,-2.832789,28216.815,7.867253,13.108591,35.314606,40.350784,,-12.111355,-16.336723,26013.6209,7.603181,,28.296334,32.031136,,-9.704338,-13.33208
246402.4335,5.625107,60.608732,81.642357,103.675129,,-66.873914,-300.04344,214423.7383,4.668549,54.824617,76.411962,104.605817,,-55.806306,-263.507446,24165.6807,4.914673,5.668036,6.996742,9.234666,,-7.456486,-13.376514,23477.1572,4.697701,,6.734877,,-5.119906,-7.145403,-11.51896,6380.7187,,,3.290368,4.315292,-1.392524,-2.122146,-3.457506,6025.0803,2.688641,1.677034,3.01141,,-1.281306,-1.893743,-3.629803,33627.0767,5.20856,8.564213,10.738153,11.966375,,,-17.241853,34675.1015,5.161906,,11.418917,12.802268,,-13.264793,,,4.727962,37.977768,,64.017858,-25.754502,-36.146385,-140.750933,,,33.097802,42.456981,58.841165,-22.950137,-32.435613,-131.649697,30423.416,5.442002,,8.425667,11.426381,-6.755438,,-14.779748,24042.8193,5.202117,5.498646,6.646631,,-5.322746,,,7412.4873,2.874923,2.06658,3.800917,4.796358,,-2.596539,,7405.0168,2.828176,2.017107,,4.493573,-1.561346,,-4.284567,41327.3379,,10.317911,12.774427,,-10.316908,-16.125054,,,5.658616,9.153922,11.32593,13.962511,,-13.885917,-26.947229
16614.7422,3.187152,3.548777,4.568055,7.982963,,-3.576877,-11.406192,22197.1543,4.32461,5.403444,7.007115,,-3.54313,-4.768226,-16.510931,,6.041549,,6.568331,,-2.623342,-3.91808,-8.147159,12899.0212,5.987451,4.215802,7.009477,10.252578,,-4.261729,-10.392014,2720.2334,3.438065,,1.922078,5.136436,,,,2302.6077,3.309635,0.793301,,4.102229,-0.540159,-0.984871,-3.13912,11923.7978,5.274363,4.760531,,11.934795,,-5.324886,-8.932552,12787.2475,5.33305,,,12.388353,-3.433044,,-10.290506,15140.3193,2.679313,,4.425547,10.211441,-2.491045,-3.660171,,11784.415,2.722803,2.519823,3.319871,8.104338,,-2.726874,,,5.881697,4.395205,,10.475255,,-4.136339,-10.391944,10672.1895,5.216418,3.455902,5.762243,9.184305,-2.21041,-3.394448,,,3.542123,0.920085,1.906885,5.675214,-0.636417,-1.305422,-4.847793,2700.0349,3.689678,0.911602,1.859932,4.969786,-0.636386,-1.324145,-4.641273,12798.9636,,5.170258,10.188205,,,-5.958669,,10687.7044,5.060927,4.253548,8.311263,12.376772,-2.842089,-4.928226,-10.888266
,12.99824,40.299686,54.845789,76.755366,-28.413397,-45.676384,-265.238945,191391.7344,,45.514657,,,,-49.372086,-390.523799,25776.3603,11.514036,,8.324705,12.444724,,,-16.812609,,10.789562,,8.334369,10.876782,-5.820836,-8.7278,-18.161952,,5.226482,2.259211,,5.436911,-1.716938,-2.743142,,6175.9182,5.288011,1.885796,3.10845,4.81678,,-2.37266,,,,10.703164,14.98785,18.577089,-9.224349,-15.372331,-27.669849,,11.718053,11.014631,15.424501,18.34372,-9.528483,-15.690377,-25.057859,156908.1435,10.705488,,56.796495,83.178491,-25.004232,-42.761995,-256.821267,130394.2363,10.226277,,46.213993,66.2983,,-32.641454,,,12.506591,7.67094,9.673019,14.594676,-6.980945,-10.72623,,24341.2568,11.613569,6.20495,7.977458,11.525504,-5.626682,-8.527931,-19.739156,,,2.375498,3.940746,7.03523,-1.842656,,-6.445074,6728.9262,5.427345,1.962533,3.225904,5.621092,-1.551493,-2.668031,,40116.3016,,,17.353025,23.778041,-11.364784,,-37.960701,34551.1037,12.764418,11.028819,15.726069,20.147617,-9.89949,-17.177656,-31.403908
12097.8257,4.687051,2.503908,,7.283285,-1.638973,-2.363074,-8.830444,,7.965439,,,24.546262,,-12.59767,,11633.2583,,3.699866,6.821783,,,-4.432606,,11740.4721,3.483465,3.732722,6.852438,,-2.700885,,-11.137873,2946.7065,,1.128144,2.940507,6.330155,,,-4.984945,2534.5608,,0.999197,2.568665,6.302685,-0.604098,-1.159621,-4.685233,,3.894929,5.240784,10.700546,15.693012,-3.740138,-6.322601,-16.534025,,3.832284,5.533181,,15.427233,,,-17.248196,,5.991173,8.440295,10.922271,16.691903,-5.876095,-8.06583,-24.704176,26104.8409,5.05126,,,,-3.65618,,-15.089426,14361.477,3.78632,4.145182,6.677056,9.776545,,-4.704096,-10.653361,11186.2568,3.514336,3.347295,5.591884,,-2.545242,,-8.114439,3891.085,2.84288,1.425344,3.814912,,-0.88098,-1.510399,-3.86261,,2.837176,1.444779,3.803948,6.325992,,-1.491088,-3.313393,18096.4067,,5.665987,10.201027,14.238913,,-6.914208,-12.442144,15962.7002,,5.223356,9.369893,12.659435,-3.832335,-5.989965,
503239.0,11.404003,114.934301,,,-94.165802,,-383.158896,400088.3203,8.414532,93.358885,125.178403,140.104191,-69.572361,-103.995524,-271.703602,23945.0952,10.389124,,5.152612,5.618506,-5.737295,-8.804107,,21389.8816,9.503123,,4.752891,5.155393,,-7.908311,-16.741426,5150.4735,5.112696,1.166844,1.790876,2.214376,-1.288262,,-2.239396,5758.9531,5.145616,,2.030195,2.383848,-1.474402,-2.229572,,28380.4489,11.219427,,,8.591844,,-11.506684,-24.228381,27490.2034,10.759297,6.201171,7.363311,,-7.616466,,-12.214625,368940.207,8.63537,85.945908,,132.300209,,-93.259322,-277.734778,385153.3632,8.793514,,115.176889,126.973465,-65.867746,-95.816293,-270.365946,25638.4505,,5.088711,6.152746,6.456741,-6.268539,-9.569042,-20.616638,19763.8066,10.186409,3.755506,4.296913,5.112217,,-7.47579,-16.112144,,,,2.304361,2.692624,-1.517307,-2.376896,-2.87028,6207.1857,4.726363,1.49651,2.450623,2.836974,-1.508528,,-2.640448,,11.654541,7.510789,,9.48792,,-14.33431,-15.449137,28163.4658,,6.296667,7.504647,9.06059,-7.720666,-11.90685,
189686.6485,,,53.127282,74.701901,-32.869147,-46.34086,-195.66581,174822.332,3.963733,,51.570965,,-29.470353,-41.966115,,18047.6826,5.212758,3.217773,3.819711,4.674784,,-4.740463,,,4.98792,,3.787462,4.543777,-3.400238,-4.613525,-6.664937,,,1.133801,1.946919,2.471105,-1.02268,-1.492207,-2.548261,4549.9289,2.595228,1.020447,1.741766,2.317657,-0.901869,-1.283707,-2.047669,26514.5557,5.439714,,6.220742,6.902879,,,-10.818393,,,,,7.495509,-6.054283,,-12.49623,126328.0117,3.919623,27.557446,35.243947,48.133238,-20.393649,-28.064963,,108294.7695,3.913435,,27.502297,44.879789,,-22.791,,22037.6617,,3.92117,4.539589,6.226429,-4.334881,-5.92286,-9.898384,17925.8191,,3.117184,3.617956,5.08322,-3.576984,-4.799925,-8.212973,5966.5672,2.925087,1.299442,2.247585,,-1.195941,,-3.466852,6118.2742,2.92654,1.29367,2.185381,,-1.177542,-1.747832,,,6.449431,6.261142,7.198132,,-7.365486,-11.029713,-18.061045,28926.875,,,6.465319,8.10445,-6.465689,-9.542643,-16.533692
96754.6504,4.414344,25.706508,38.532662,66.923569,-0.331388,-0.603411,-2.494339,111581.8046,3.958711,30.693989,48.631686,82.833837,-0.971986,,,13010.3001,4.490679,,,10.856765,-1.247484,-1.822127,,12646.3804,4.310218,,,11.149578,-1.41057,-2.023114,-5.370011,,2.899007,1.833452,4.549702,,,-0.989807,,,,1.474177,3.664104,6.23159,-0.512928,,-2.623345,,,,13.369568,16.631655,-1.482074,-2.334882,-5.063089,17308.958,4.598674,7.699029,14.533252,,-1.645911,-2.551412,-5.640426,90327.3671,3.790257,25.667644,40.153651,73.10866,-0.324641,-0.611166,-3.608929,76775.8515,3.845567,22.015801,,,-0.336902,-0.639133,,14816.3364,4.62275,,,12.244948,-1.0001,,,12296.271,,3.740242,6.231827,,,-1.498601,-4.659236,3927.9718,2.968598,1.909801,4.954627,8.731673,,-1.129155,-3.281716,3479.7095,,1.506508,3.643893,6.669088,-0.661996,-1.158889,-3.429195,18981.1773,4.826986,8.260492,15.290677,,-1.176948,,,16423.5122,,7.303926,14.06338,18.119146,,-1.788945,-5.078193
