feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128
1649.7935,,0.358484,0.731903,,-0.334246,-0.690505,,26250.0898,,,13.010003,23.32803,,,-25.971273,3258.4091,,,1.961443,6.510662,,,,,1.694092,1.023653,,5.507462,,-1.453911,,1368.1311,,0.522313,1.453658,,-0.341581,-0.734215,-3.82132,,1.618646,0.51558,1.406078,3.491226,,-0.710739,,,1.924662,,,7.619601,,,-7.791663,,,,,,-1.378067,-2.551066,,,,5.041177,,,-3.573892,-5.164809,-17.12625,10674.4365,,2.886021,,,-1.886608,,-10.911224,,1.673108,1.014758,,4.201061,-0.791674,-1.303764,,,,,,4.039123,-0.879594,-1.403783,,,,0.803838,2.132115,,-0.491235,,-3.806407,1966.0266,,,,3.739089,-0.464778,,-2.927869,,,1.763985,,6.145928,-1.280702,,,5787.4995,1.90961,1.7728,,5.911033,-1.26854,,-5.61126
,5.821423,1.999978,,5.362865,,-1.852614,,37932.1782,,10.843045,,,-6.51699,-9.707188,,4307.0078,,2.271048,4.820376,,,-2.586789,-8.593029,4332.9034,1.52328,2.313725,,,,-2.538418,,1736.4866,,,,,-0.416002,,,1700.3004,,,,3.862738,,-0.840115,,7660.0889,2.028873,3.425072,,,,-3.548679,,7934.6123,1.995999,,,14.655033,,-3.860582,-11.543931,26062.1328,,6.370056,9.370033,,,-5.269127,,15261.9853,3.284801,,5.843936,,,-2.748483,-10.001848,7569.4502,2.206109,,4.668758,7.983411,,,,,,,,,,-2.43372,-6.478591,2942.4401,2.153182,1.145126,3.32737,5.832163,-0.652695,,,,2.133453,,3.412931,6.014289,-0.652334,-1.123568,,,,,8.037602,,-2.238938,,-8.240908,9528.646,2.603642,,,,,-3.305901,-6.779467
23856.8448,3.55904,7.761942,14.137507,,,-6.707287,,24176.6065,3.343576,8.33025,15.170297,,-4.736901,,-21.908381,2320.7398,1.716541,,,,-0.482685,,-5.279301,2444.7128,,0.795792,1.529453,,-0.503706,-1.031814,-5.511394,982.8892,1.631308,,,,,-0.602124,-4.011099,979.2285,1.632664,0.444974,,,,,-4.208205,4294.5805,2.051814,1.589988,3.687229,6.769135,-0.890064,-1.637923,,4652.8623,2.080552,1.754637,4.280196,7.819229,,-1.750401,,15236.4863,,,7.422411,12.130872,,,,9113.6143,,,4.682719,8.83924,-1.438424,,-8.935211,2346.4168,,0.735554,1.334867,3.731329,,-0.881273,,,1.678377,0.887714,1.763825,4.300128,,,,1738.2627,1.860946,0.758969,2.161053,3.993276,-0.351652,,-2.774288,1680.7398,,,1.889928,3.861017,,-0.63689,-2.775197,4087.3759,1.798436,1.492085,,5.855748,-0.887739,-1.344751,,,1.828182,1.408046,,5.439503,,,-4.21223
,,9.564844,12.617297,15.8992,-5.836131,,-19.408165,,11.201862,11.946256,17.361673,21.031577,,-8.386362,,,3.401795,,,,,-1.53892,-4.384396,6016.7046,,1.716009,,,,-1.627269,,,,1.193271,2.68289,,-0.720545,,-2.815185,,3.329476,,2.216299,4.875362,,-1.002335,,,,,,8.684879,-1.83077,-2.839213,,,4.335034,3.031576,,8.638561,-1.923772,,,37729.2759,7.397688,,,,,,,,5.962834,5.155305,6.637286,10.271218,-3.230491,-4.504939,,6225.4138,,,2.816563,,,-1.642274,,6480.4907,3.846127,,3.021009,5.893478,-1.103641,,-4.799425,3237.4988,3.624404,,2.727829,5.650313,,-1.176366,-4.273123,,3.435153,1.080084,2.500939,,-0.585096,,,9822.8125,4.35611,,5.482004,8.537665,-1.931425,-3.076538,-7.096362,9460.1153,4.665091,2.827708,,,-1.885417,,-6.105619
,,40.613199,,,,,-182.839699,164179.3555,,38.098731,,64.480402,-28.239478,-40.13581,-153.206117,,4.023949,,3.838657,,,,-6.74026,15363.3164,3.829838,3.155583,3.801143,,,,-6.839516,4646.6999,2.523168,,,2.49778,-0.972475,,,4175.2273,,1.016013,,,,-1.245314,-2.432165,24166.0063,,,,6.875709,,-7.991182,-10.059733,25220.1202,,,,,,-8.570494,,118291.2461,,27.001456,34.113138,47.73755,-19.485205,,-97.434652,,3.793562,,,,-15.958721,,-70.145021,,,3.901736,,5.672933,-4.063746,,-9.761525,,4.382363,3.158338,,4.912853,-3.316592,,-7.753469,5398.6714,2.620023,,,3.036093,,,-3.557108,,2.589022,1.278897,,,,-1.635482,,29783.2051,5.128286,6.24328,7.180735,9.019277,-6.968846,,,26288.8003,,,6.549828,,,-9.069306,-14.3445
2889.2928,1.861023,0.56791,0.730126,1.192975,-0.435571,-0.555651,-1.053883,3798.5679,1.96934,0.777075,0.993874,1.45429,-0.573836,-0.725273,-1.484807,19404.5322,5.695495,7.942026,15.557922,16.809466,-4.529442,-6.359952,-8.015544,19392.3657,5.516479,7.94454,15.956606,17.260976,-4.517191,-6.375378,-7.763683,2319.8926,2.117511,1.114213,3.754428,5.118834,-0.534661,-0.818252,-1.332349,2489.83,2.171399,1.122211,3.633339,4.990023,-0.579221,-0.856991,-1.574729,22191.9332,5.898537,10.486783,26.126866,30.024243,-5.562279,-8.332595,-9.752156,23674.9009,5.92769,11.564874,30.433701,35.034586,-6.082691,-9.6954,-11.676822,1635.6563,1.529454,0.302114,0.406499,1.169734,-0.228096,-0.342632,-1.211143,1283.9749,1.47398,0.22225,0.339041,0.924254,-0.169843,-0.272823,-1.120858,21299.791,5.891101,8.733421,16.509953,17.792895,-4.868232,-6.856987,-9.536375,16795.6685,5.767955,6.726338,13.565243,14.921472,-3.895764,-5.415344,-6.897709,3898.4536,2.637073,1.718138,5.874794,8.242682,-0.919138,-1.495546,-2.367365,4353.3305,2.778811,1.781493,5.46461,7.146675,-0.99058,-1.473897,-2.400366,22926.3886,6.193927,11.099274,30.234695,34.488255,-5.769324,-9.504583,-12.580748,21002.4912,6.036091,9.604132,24.518396,28.326898,-5.121858,-7.842021,-9.768005
,11.314578,7.900229,,13.386287,-5.071633,,-13.746177,,14.59572,,,19.614022,-6.295236,-7.983073,-19.757106,5962.4597,3.829032,,,,,,-4.19869,,3.64471,1.996431,,,-1.187838,-1.761288,-4.548325,,3.735124,1.271371,2.930936,5.159428,,-1.236003,,3035.437,,1.10173,2.476852,,-0.669216,-1.148058,,,4.911527,3.119343,6.484869,,,-3.106421,-6.119846,,,,,9.896504,,-3.315566,-6.994666,,,7.654861,9.924117,15.13637,-4.859012,,-24.160638,20328.4614,6.512497,,,,-2.66719,-3.67675,-10.777123,,3.596672,2.000645,3.833304,,-1.271403,-1.935575,,6552.0664,,1.924095,3.710331,,-1.308488,-1.982074,-4.951151,,4.255996,,3.113082,6.965026,-0.809945,-1.372581,-3.704655,3361.4498,,1.25736,2.996442,,,-1.16286,-3.517817,9834.2371,,,,,,-3.648919,-7.241667,9711.5108,,3.036721,,8.987248,-2.178936,,
,,,,34.15287,-9.812548,,,67378.2861,10.617597,23.261325,34.138554,44.746278,-11.089252,-14.762467,,,14.465155,10.464033,,24.526762,-6.529858,,,,,,20.509271,23.56977,,,-24.714099,5960.096,,2.253215,,7.63804,-1.4692,-2.449894,-5.072182,4952.6689,5.958972,1.824161,,6.370211,-1.199833,-2.023587,-5.667625,,12.104281,12.543972,27.502933,32.623451,,-13.385521,-24.438973,,12.405905,,29.245398,,-8.46467,,-27.93928,54944.2432,6.957419,,24.737134,35.435507,-8.865775,,-62.387136,43809.4804,7.056271,,18.369082,,,-9.535847,-44.295226,29286.7944,,,21.420364,,-6.566834,,-28.042442,23560.6045,,,,,-5.4086,-8.795411,,,6.597935,2.226548,4.99179,9.086948,,-2.63887,-6.309016,,,2.179578,,8.607592,-1.496591,,-6.945439,30637.7102,,13.631635,31.192158,,,,-33.232533,,11.426947,11.498039,26.792664,33.473749,-7.066611,,
11291.6408,4.049097,,4.716062,,,,-9.337793,23358.9179,,7.462545,,16.640068,-4.129541,-6.044556,,37839.0752,,19.132644,,53.092993,-9.455383,-14.653186,-33.811546,,8.335298,19.825474,45.076959,53.875998,,,-35.604583,,,1.382748,3.475767,,,,,,2.82822,1.341469,,5.328431,,,,36964.042,7.629461,20.551326,51.496637,,-9.626115,-15.657516,,,7.785231,22.950108,58.389575,,,,,,3.595573,,,9.604903,-2.546549,,,,,2.860273,4.029991,,,-2.214677,,,,18.978899,,51.793301,-9.121971,-13.25006,-27.464874,,7.962149,,,42.142979,-7.96146,-11.741836,,6612.4514,3.80551,3.247582,,11.307405,-1.632257,-2.732153,,7271.9365,4.047308,,8.532331,,-1.758332,,-4.985435,,7.455155,22.149157,,,-10.012873,-16.060424,-31.77184,,7.204854,18.488202,,,-8.522128,-13.33595,-26.016881
,31.970867,,,68.39101,-29.593658,-39.662291,-94.570937,111338.0898,,35.618506,58.487502,62.099408,-23.555381,-31.408332,,,9.993851,11.825963,22.300483,25.057071,,-13.288365,-20.219186,37423.8736,9.458848,,,25.712237,,,-19.540254,,4.936567,,10.881297,,,-3.631923,-5.192907,9281.9172,,3.457717,,,-2.158746,-3.262264,,50833.6265,10.974822,18.960881,,41.720057,,-21.080835,-28.216505,,10.881231,,40.720656,45.545975,-14.364818,-23.659279,,108513.086,21.44349,33.692066,51.865757,56.301312,-22.282067,,-71.294357,110201.1885,,,46.631502,,,,-63.792359,44094.7524,,13.678016,23.196091,,-10.711075,-15.617098,-23.722229,,10.574642,10.98402,19.434325,21.40883,-8.544348,,-19.597969,12444.1909,5.47371,,13.699278,17.515019,,-4.911303,-7.382109,12804.7781,,,,,-2.960573,-4.630966,-7.164925,,,,44.002487,,-16.132007,-27.333075,-45.364534,53156.6055,,,,,-14.160529,,-34.415294
,2.55428,0.926956,,1.601994,,,,5980.417,2.827124,,1.548017,,,,,,,9.856748,,20.747209,,-8.206172,-10.536586,24664.3535,,9.944355,19.942312,21.5881,-5.863667,-8.406263,,2840.4406,2.450714,,4.252428,,,,-1.546639,3081.8419,2.525166,1.313636,,5.295362,,-0.996784,-1.536805,,7.582961,12.524989,,34.444865,,-10.46194,-12.381972,29289.6538,,13.767693,,40.596211,,-12.382601,,,1.784634,,,1.359987,-0.354608,-0.49308,-1.306933,,,0.336916,,1.112055,,-0.375278,-1.107632,26569.2106,7.644573,10.77672,20.864386,22.674708,,,,,,8.267189,,,,-7.016639,-9.651181,4786.7449,3.145791,,,9.047606,-1.142772,-1.912428,-2.997218,5365.4084,3.336482,2.078431,5.970813,8.011932,-1.220994,-1.817053,,,,13.108591,35.314606,40.350784,,,-16.336723,,,11.333633,,32.031136,-6.407436,-9.704338,
246402.4335,5.625107,60.608732,81.642357,103.675129,-44.51551,-66.873914,-300.04344,214423.7383,4.668549,54.824617,76.411962,104.605817,-38.297548,-55.806306,-263.507446,24165.6807,4.914673,5.668036,6.996742,9.234666,-5.300982,-7.456486,-13.376514,23477.1572,4.697701,5.502741,6.734877,8.014628,-5.119906,-7.145403,-11.51896,6380.7187,2.753822,1.801703,3.290368,4.315292,-1.392524,-2.122146,-3.457506,6025.0803,2.688641,1.677034,3.01141,3.767429,-1.281306,-1.893743,-3.629803,33627.0767,5.20856,8.564213,10.738153,11.966375,-8.072858,-12.275818,-17.241853,34675.1015,5.161906,8.88764,11.418917,12.802268,-8.468208,-13.264793,-19.991174,151003.1406,4.727962,37.977768,49.97943,64.017858,-25.754502,-36.146385,-140.750933,136756.5547,4.671255,33.097802,42.456981,58.841165,-22.950137,-32.435613,-131.649697,30423.416,5.442002,7.000381,8.425667,11.426381,-6.755438,-9.518761,-14.779748,24042.8193,5.202117,5.498646,6.646631,8.440642,-5.322746,-7.360676,-12.179513,7412.4873,2.874923,2.06658,3.800917,4.796358,-1.625909,-2.596539,-4.664658,7405.0168,2.828176,2.017107,3.586062,4.493573,-1.561346,-2.348883,-4.284567,41327.3379,5.951563,10.317911,12.774427,16.337287,-10.316908,-16.125054,-30.917543,36861.4673,5.658616,9.153922,11.32593,13.962511,-9.015627,-13.885917,-26.947229
16614.7422,3.187152,,,,-2.612879,,-11.406192,,,5.403444,,,-3.54313,,,,,4.06119,,,-2.623342,-3.91808,-8.147159,12899.0212,,,7.009477,10.252578,-2.768969,-4.261729,-10.392014,2720.2334,3.438065,,,5.136436,,,-4.321514,2302.6077,,,1.626714,4.102229,,,,11923.7978,5.274363,,8.857638,11.934795,-3.115454,,,12787.2475,,5.211734,,12.388353,-3.433044,-5.715493,-10.290506,15140.3193,,3.319567,4.425547,,,,-16.740898,11784.415,,2.519823,3.319871,,-1.800269,,-10.385073,,5.881697,,7.26058,,,-4.136339,,10672.1895,5.216418,,,9.184305,,-3.394448,-9.223449,2591.5462,,,1.906885,,,-1.305422,,,3.689678,,,,-0.636386,-1.324145,,12798.9636,5.160969,,10.188205,14.784333,,-5.958669,,,5.060927,,,12.376772,-2.842089,,
168832.7725,,40.299686,,,-28.413397,,-265.238945,,11.894561,45.514657,,82.478103,,-49.372086,,,,6.576184,,12.444724,-5.920157,-8.988341,-16.812609,,10.789562,6.520976,,,,-8.7278,-18.161952,7234.8094,,2.259211,3.624911,5.436911,,,,,5.288011,1.885796,3.10845,,-1.431202,,-4.766418,33523.1701,,10.703164,14.98785,,-9.224349,,,,,,,18.34372,-9.528483,,-25.057859,156908.1435,10.705488,40.386231,,83.178491,-25.004232,-42.761995,,130394.2363,10.226277,,46.213993,66.2983,-20.642129,,-193.862824,30164.0566,,,9.673019,,-6.980945,-10.72623,,24341.2568,11.613569,6.20495,7.977458,,-5.626682,,-19.739156,,5.662024,2.375498,3.940746,,,,-6.445074,6728.9262,5.427345,,,5.621092,,,-6.312627,40116.3016,,12.546517,17.353025,23.778041,-11.364784,,-37.960701,34551.1037,,11.028819,15.726069,,,-17.177656,
,,,,,-1.638973,,,,,,,24.546262,,,,11633.2583,,,6.821783,,-2.708987,,,11740.4721,,3.732722,,10.312168,,,-11.137873,2946.7065,2.710487,1.128144,2.940507,6.330155,,,-4.984945,,2.490758,,,6.302685,-0.604098,-1.159621,-4.685233,14860.7652,,5.240784,10.700546,,-3.740138,-6.322601,-16.534025,15642.6787,3.832284,,11.505169,,-3.991993,,-17.248196,37276.2778,5.991173,,,16.691903,-5.876095,,-24.704176,,5.05126,,,10.718428,,,-15.089426,14361.477,,,6.677056,,,,-10.653361,11186.2568,,,5.591884,,-2.545242,,,3891.085,,1.425344,3.814912,6.346138,-0.88098,-1.510399,-3.86261,3901.4351,2.837176,1.444779,3.803948,,-0.865567,-1.491088,,,,,,,-4.357445,-6.914208,,,,,,,-3.832335,,-11.697417
,,,,,,,,400088.3203,8.414532,93.358885,125.178403,,-69.572361,-103.995524,,,,,,5.618506,-5.737295,,-18.767097,,,,4.752891,5.155393,-5.20417,,,5150.4735,,,,2.214376,,-1.854582,-2.239396,,5.145616,1.336772,2.030195,2.383848,-1.474402,,,,,6.306555,,,,-11.506684,-24.228381,27490.2034,10.759297,6.201171,7.363311,,,-11.50188,-12.214625,,8.63537,,113.539719,132.300209,-63.711704,-93.259322,,385153.3632,8.793514,87.879944,,,-65.867746,,,25638.4505,10.05544,5.088711,6.152746,6.456741,-6.268539,-9.569042,,,10.186409,3.755506,4.296913,5.112217,,-7.47579,-16.112144,,4.772615,,2.304361,2.692624,-1.517307,-2.376896,,6207.1857,4.726363,1.49651,2.450623,,-1.508528,,,32556.7991,,7.510789,8.953016,9.48792,-9.16601,-14.33431,,28163.4658,11.070846,,,9.06059,-7.720666,,-12.720024
189686.6485,4.394086,40.889104,,,,,-195.66581,,3.963733,38.554082,,,-29.470353,,-166.348792,18047.6826,5.212758,3.217773,,4.674784,-3.528399,,-7.302531,,4.98792,,,4.543777,,-4.613525,,5058.1719,2.720837,,1.946919,,,,,,2.595228,,,2.317657,,-1.283707,,26514.5557,5.439714,,,,,-8.194902,-10.818393,,,,,7.495509,,,,126328.0117,3.919623,27.557446,,48.133238,,,-99.142197,108294.7695,,21.950721,,44.879789,-16.977512,-22.791,,22037.6617,,3.92117,4.539589,,,,,,,3.117184,3.617956,,,,,,2.925087,,2.247585,,,,,,,,2.185381,3.160897,-1.177542,-1.747832,-3.176881,,,,,,-7.365486,,-18.061045,28926.875,6.158353,5.598475,6.465319,,,-9.542643,
96754.6504,,25.706508,,66.923569,,,-2.494339,111581.8046,3.958711,30.693989,48.631686,,,,,,,3.964059,,10.856765,-1.247484,-1.822127,-4.791166,,,,,,,-2.023114,-5.370011,3795.3446,,1.833452,4.549702,7.057768,-0.587287,,,3193.917,2.87808,1.474177,,,-0.512928,-0.910293,,,4.580645,,,16.631655,-1.482074,-2.334882,-5.063089,,,,,17.754428,-1.645911,-2.551412,,90327.3671,3.790257,,40.153651,73.10866,-0.324641,-0.611166,-3.608929,,3.845567,22.015801,33.304399,,-0.336902,-0.639133,,,4.62275,4.394383,,12.244948,-1.0001,-1.59373,-5.191919,12296.271,4.341024,3.740242,,,-0.974853,-1.498601,-4.659236,3927.9718,,,4.954627,,,-1.129155,,3479.7095,,,,6.669088,,-1.158889,-3.429195,,,8.260492,15.290677,,-1.176948,,,,4.679698,,14.06338,18.119146,,,-5.078193
,16.870483,,,82.802655,-1.285922,-1.821583,-4.722225,,16.888677,72.418503,104.598503,129.480447,-2.662976,,,,,16.626809,,29.612384,-5.083043,-7.681752,-15.777243,56728.2024,,15.731418,21.588829,,-5.445045,,,,,,7.794088,9.847132,-2.498496,,,,9.771751,3.451034,6.438862,,,-3.620144,-6.416179,75329.5113,,,41.139564,,-5.701253,,,,,26.165296,42.45194,,,-11.228704,-19.488481,229027.1953,15.687255,64.485804,97.787938,,-0.908518,,-5.626966,,15.423194,54.008735,,,-0.789879,,-4.802081,75787.5503,,,27.896042,38.44425,,,,,,15.785971,,27.458336,-4.144725,,,,10.712633,4.622735,8.861228,,-2.89607,,-9.07735,,,,6.741509,9.86086,-3.498643,,-11.440839,,34.082714,,,,,-9.546344,-18.0273,,,28.238289,,59.773587,-4.66021,-8.292693,-16.513521
32026.1435,,6.670119,,18.996241,-3.778991,-6.134505,-26.413654,,,,,49.640792,,,,11594.1665,3.698816,2.4258,,,-1.849626,-3.15271,,,,,3.326663,,-1.794917,-3.160211,-11.996555,2601.618,2.356868,0.570883,0.893651,,-0.429858,-0.930382,,2308.1346,,,0.921358,3.662282,,,,15836.1264,4.006093,3.340838,4.493895,11.862755,-2.673218,-4.807725,,,3.949317,3.560602,,,,,-16.4063,,4.40859,9.894838,,26.79676,-6.256291,-9.456073,,27395.2344,3.445822,6.236094,,18.559577,-3.957853,-6.014986,-22.273185,,3.753437,2.773236,,,,,-8.535869,,,,,5.703259,,,,4054.2451,2.531986,,1.32372,3.303702,,-1.019477,,4082.5017,2.549362,,,2.970089,-0.59589,-0.991579,,,,,,9.210796,-2.974337,,,15522.3144,3.99435,,3.962458,8.002535,,-4.135929,
,3.456458,1.958395,2.81523,,-1.395648,-2.112117,,10236.2192,3.835452,,3.374538,7.245559,-1.614453,,-8.51002,16780.6585,6.296658,,,,-3.933582,-6.304753,-16.546362,17452.7927,,,16.449326,20.897577,-4.063696,-6.331016,-14.580274,1599.0749,2.082941,,2.424976,4.870055,-0.368657,-0.795554,,,,,2.576346,4.09001,,-0.848174,-4.237037,,6.088603,8.812738,,,,,,,,9.678186,,,-4.738497,,-17.265194,6702.6504,2.421419,1.387576,1.924462,,-0.898756,,,,,0.977042,1.33971,3.395035,-0.627741,-0.986284,,,6.18392,,,,-4.16645,-6.099403,-13.389054,,,,14.094178,17.007145,,,-9.712739,3244.3587,2.763262,,,7.100537,-0.720998,,,3583.8452,2.958688,,4.742515,8.198697,-0.78481,,,19723.8227,,,28.450344,,,-7.756675,-14.320112,17091.1032,5.762064,,22.887079,29.591949,-4.011413,-6.539296,
56748.9252,8.985938,17.566105,28.646197,38.274664,,,,,,,30.767358,40.379717,,-16.030716,-47.918468,8081.354,,,,7.369834,-1.513464,,-8.113945,8369.7964,3.458587,2.356007,3.916739,,-1.548079,-2.522579,-8.364036,,2.355251,,1.933584,4.861852,-0.450002,,,,,,,,-0.454067,,,13129.2205,4.319856,4.044363,7.379271,,,,,,4.316033,,7.955776,11.223223,-2.811615,-4.48371,-14.272602,36893.3496,4.515316,,15.238941,22.635522,-5.830024,-8.194825,-25.118087,,,5.936089,,13.48758,-3.260743,,-14.425846,9808.5982,,2.56873,,6.386727,-1.771185,,,10919.7663,3.811162,2.711971,,,-1.994761,-2.968547,-7.371467,,,,3.273892,5.55134,-0.731245,-1.121078,-3.447988,,,1.313413,2.985808,,-0.700222,,,15502.4878,4.051736,4.514305,,,,-4.807706,-11.341203,,4.10674,,7.057177,,-2.921839,,
53054.6929,19.184336,8.219977,11.743161,16.291237,-10.324438,-14.688617,-34.425586,43840.5137,,,12.985625,18.545507,,-11.908851,,14829.6146,8.583024,5.130557,10.269904,,,-4.884252,-13.523994,,8.352533,5.123629,,15.277524,-2.971601,,-13.564077,,4.010332,0.883315,,5.389772,-0.609322,,,3159.1646,,,2.709512,5.133131,,,-4.888155,19347.0437,,,,,-4.241253,,,,9.672836,8.141803,,,-4.507306,-7.661256,,46964.3208,14.905217,5.405437,7.160925,9.812788,-7.8684,-10.933585,,,,3.637469,,,-5.735791,,-21.143793,,,6.341281,,14.452091,,-4.877889,-10.786875,,,5.196926,,,-2.795562,,-8.020593,5540.0691,4.630158,1.83769,6.045406,,-1.086156,-1.846782,-4.249653,5623.6149,4.757115,1.872621,5.663304,,-1.053635,,-3.844441,22685.2053,10.178416,8.44276,20.445807,24.72627,-4.927501,,-14.317946,,9.908246,,17.273408,,,-6.847172,-13.18603
22831.7896,44.785304,,6.679635,9.865019,-4.113844,-5.778694,,77063.7432,,23.102738,35.245865,43.329447,-17.172706,-24.068512,-64.243632,,4.378686,8.945815,22.310407,29.080993,-6.063373,-9.693702,-23.027873,,,,,,-6.042377,,,,4.116315,2.272402,,8.890258,,-2.438189,,,3.848993,2.011354,5.341991,8.253693,,,-6.609745,29000.4189,,,31.607728,42.052955,,-14.944903,-32.463904,,,,,43.866352,-8.920161,,-31.598068,,15.780116,,34.949835,,,-23.814976,-64.66171,67691.5713,12.652113,,22.556788,30.556898,-12.69501,,,,,10.38899,21.382433,,-6.755104,-10.259629,,,4.755961,8.790483,,25.028269,,-8.955749,-16.389348,8812.6882,,,10.138505,14.68106,-2.116605,-3.527984,-6.537998,8616.6275,,3.524955,10.367866,15.148113,,,,,7.175432,16.050619,36.444972,43.993415,-10.332593,,-28.946505,31634.8276,7.288199,,32.882695,,,-15.330921,-26.979347
,10.922008,,,19.192374,,-11.444023,-24.848879,45883.3335,9.501104,13.94224,,,,,-26.334018,,5.152112,2.927347,8.499742,11.941678,,-2.999469,-5.283805,9010.3003,4.964437,3.024865,,12.273326,,-3.013946,-5.563568,,3.800905,1.559301,4.958171,7.63435,-0.87369,,-3.435372,,3.685143,1.337529,4.486309,,-0.743928,-1.290024,-3.297384,,5.981328,,,,-3.351656,-5.502387,-9.069537,13014.0049,,,,19.720897,-3.481707,,-8.951739,52907.2369,,,20.165953,,-9.6183,-13.656964,,44210.4336,8.366871,11.395803,15.181932,,,,,9930.1675,,,8.289771,11.360426,,-3.181951,-7.221928,8703.3082,5.538644,2.960319,7.698182,11.959842,-1.971052,-2.944115,-6.932355,4154.1762,4.52579,1.849444,,,-0.976884,,-4.601054,3631.0978,,1.56184,5.212068,8.345912,,-1.483788,-3.919746,,6.81361,,,24.36756,-3.869882,,-11.994749,13111.2473,,,16.356361,,,-5.956984,
,4.605968,4.773863,,12.363275,-3.255397,-4.632075,,31564.7485,6.467405,,,20.746921,,,,10695.6047,3.792322,,,,,-4.039402,-11.658617,11029.9087,3.703118,,12.045504,,,-4.090049,,,,1.144656,3.654083,5.976148,-0.614609,-1.271514,-4.827181,,2.34095,1.0805,,,-0.548526,,-4.737201,,,,19.528895,25.709073,-3.691247,-6.069039,,15283.6519,,7.451297,21.081546,29.449115,,,,,,9.859962,14.022738,,,,-27.14936,,,6.335567,8.934714,,,-6.38769,,,,5.054891,,14.167125,,,,10359.2807,3.877946,,9.948735,,,-3.460668,,4262.5315,,2.288312,,11.885764,,-1.625323,,,2.781056,2.167876,,11.081452,,-1.511167,-3.465981,,4.491167,7.893905,21.589751,27.072292,-4.219737,-6.772961,,15271.4004,4.440694,,19.055823,,-3.739634,-5.921521,
,,,12.53011,16.605612,-5.837614,-8.052769,-24.324159,30930.0977,,9.054724,,20.158869,,-9.340836,,,3.795428,4.663343,12.407152,17.040471,,-4.284856,,,3.687268,4.715233,12.148172,,,-4.226065,-10.850091,,2.477414,1.170843,3.732137,7.106401,,,-5.106693,,2.364448,1.103242,,,-0.563671,,-4.549016,14974.7353,,,,,-3.780739,-6.945859,-19.998655,,,7.668821,,,-3.999648,-7.612718,-21.820167,37262.5869,5.396549,,,,,-9.568247,-25.18433,26105.4619,,,,13.38154,-4.461214,-6.296837,-16.475026,13050.9346,,,,,-2.896147,,,10615.2915,,,10.298045,13.630843,-2.432652,-3.734262,,4337.4079,,2.331017,,,-0.996147,,,4249.5134,,,,,,-1.72383,-5.078504,,,8.14557,22.386948,28.291203,-4.353813,-8.064864,,15687.6831,,,19.950037,25.600966,-3.85431,,-11.883599
28155.9492,3.445663,5.45709,7.173128,,-3.602188,-5.548122,-22.499215,49973.4883,4.088746,,12.572724,35.828959,,-12.473634,-51.111425,,,1.537689,,,-1.305966,-2.488402,-9.736017,8318.6352,,1.536726,2.509633,,-1.290068,-2.193379,-10.109945,1973.264,2.008895,0.381461,0.972136,3.63253,,,-4.525774,1787.7525,,0.365666,0.935275,,,,,11521.3037,3.012944,2.113232,,8.017455,-1.92167,-3.40207,,12069.5147,,,,,,,-13.891754,,,7.559102,,25.933178,,-8.319038,-32.568042,21846.2861,2.635596,,6.090748,,,-5.219725,-19.846868,,,,2.344799,4.661281,-1.50137,-2.286621,-6.629521,7739.6783,2.770856,1.425213,2.057323,,,,,,2.141033,0.616356,,3.352851,-0.464984,,-3.463949,3120.7619,,0.616732,1.415374,,-0.454636,-0.813543,-3.176099,13101.9253,,2.376248,,,,,-8.893517,11515.9522,3.032797,2.095118,3.347761,6.552035,,,
